t,value
1495505712,0
1495505713,503808
1495505714,503808
1495505715,503808
1495505716,503808
1495505717,503808
1495505718,503808
1495505719,503808
1495505720,503808
1495505721,503808
1495505722,503808
1495505723,503808
1495505724,503808
1495505725,503808
1495505726,503808
1495505727,503808
1495505728,503808
1495505729,503808
1495505730,503808
1495505731,503808
1495612065,503808
1495612066,503808
1495612067,503808
1495612068,503808
1495612069,503808
1495612070,503808
1495612071,503808
1495612072,503808
1495612073,503808
1495612074,503808
1495612075,503808
1495612393,503808
1495612394,503808
1495612395,503808
1495612396,503808
1495612397,503808
1495612398,503808
1495612399,503808
1495612400,503808
1495612401,503808
1495612402,503808
1495612403,503808
1495612404,503808
1495612405,503808
1495612406,503808
1495612407,503808
1495612408,503808
1495612409,503808
1495612410,503808
1495612411,503808
1495612412,503808
1495612413,503808
1495613470,503808
1495613471,503808
1495613472,503808
1495613473,503808
1495613474,503808
1495613475,503808
1495613476,503808
1495613477,503808
1495613478,503808
1495613479,503808
1495706177,503808
1495706178,503808
1495706179,503808
1495706180,503808
1495706181,503808
1495706182,503808
1495706183,503808
1495706184,503808
1495706185,503808
1495706186,503808
1495706187,503808
1495706326,503808
1495706327,503808
1495706328,503808
1495706329,503808
1495706330,503808
1495706331,503808
1495706332,503808
1495706333,503808
1495706334,503808
1495706335,503808
1495706336,503808
1495706949,503808
1495706950,503808
1495706951,503808
1495706952,503808
1495706953,503808
1495706954,503808
1495706955,503808
1495706956,503808
1495706957,503808
1495706958,503808
1495706959,503808
1495706960,503808
1495706961,503808
1495706962,503808
1495706963,503808
1495706964,503808
1495706965,503808
1495706966,503808
1495706967,503808
1495706968,503808
1495706969,503808
1495706970,503808
1495712246,503808
1495712247,503808
1495712248,503808
1495712249,503808
1495712250,503808
1495712251,503808
1495712252,503808
1495712253,503808
1495712254,503808
1495712255,503808
1495712256,503808
1495712257,503808
1495712258,503808
1495712259,503808
1495712260,503808
1495712261,503808
1495712262,503808
1495712263,503808
1495712264,503808
1495712539,503808
1495712540,503808
1495712541,503808
1495712542,503808
1495712543,503808
1495712544,503808
1495712545,503808
1495712546,503808
1495712547,503808
1495712548,503808
1495712549,503808
1495712550,503808
1495712551,503808
1495712552,503808
1495712553,503808
1495712554,503808
1495712555,503808
1495712556,503808
1495712557,503808
1495712558,503808
1495712616,503808
1495712617,503808
1495712618,503808
1495712619,503808
1495712620,503808
1495712621,503808
1495712622,503808
1495712623,503808
1495712624,503808
1495712625,503808
1495712626,503808
1495712627,503808
1495712628,503808
1495712629,503808
1495712630,503808
1495712631,503808
1495712632,503808
1495715513,503808
1495715514,503808
1495715515,503808
1495715516,503808
1495715517,503808
1495715518,503808
1495715519,503808
1495715520,503808
1495715521,503808
1495715522,503808
1495715523,503808
1495715524,503808
1495715525,503808
1495715526,503808
