t,count
1504495570,0
1504495571,1024
1504495572,1024
1504495573,2048
1504495574,2048
1504495575,2048
1504495576,1024
1504495577,1024
1504495578,0
1504495663,0
1504495664,1024
1504495665,1024
1504495666,2048
1504495667,2048
1504495668,2048
1504495669,2048
1504495670,2048
1504495671,2048
1504495672,2048
1504495673,2048
1504495674,2048
1504495675,1024
1504495676,1024
1504495722,0
1504495723,1024
1504495724,1024
1504495725,2048
1504495726,2048
1504495727,2048
1504495728,2048
1504495729,2048
1504495730,2048
1504495731,2048
1504495732,2048
1504495733,2048
1504495734,1024
1504495735,1024
1504495736,0
1504495809,0
1504495810,1024
1504495811,1024
1504495812,2048
1504495813,2048
1504495814,2048
1504495815,2048
1504495816,2048
1504495817,2048
1504495818,1024
1504495819,1024
1504495820,0
1504502652,0
1504502653,1024
1504502654,1024
1504502655,2048
1504502656,2048
1504502657,2048
1504502658,2048
1504502659,2048
1504502660,2048
1504502661,1024
1504502662,1024
1504502663,0
1504502699,0
1504502700,1024
1504502701,1024
1504502702,2048
1504502703,2048
1504502704,2048
1504502705,2048
1504502706,2048
1504502707,2048
1504502708,1024
1504502709,1024
1504502710,0
1504503446,0
1504503447,1024
1504503448,1024
1504503449,2048
1504503450,2048
1504503451,2048
1504503452,2048
1504503453,2048
1504503454,2048
1504503455,1024
1504503456,1024
1504503457,0
1504510673,1024
1504510674,1024
1504510761,0
1504510765,0
1504510767,0
1504510767,0
1504510768,0
1504510774,0
1504510774,0
1504510774,0
1504510774,1024
1504510774,1024
1504510776,1024
1504510776,1024
1504510776,1024
1504510776,1024
1504510782,1024
1504510782,1024
1504510782,1024
1504510782,1024
1504510783,1024
1504510784,1024
1504510784,1024
1504510785,1024
1504510785,1024
1504510785,1024
1504510785,1024
1504510785,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510875,0
1504510884,0
1504510884,0
1504510884,1024
1504510886,1024
1504510886,1024
1504510886,1024
1504510888,1024
1504510888,1024
1504510890,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510898,1024
1504510900,1024
1504510900,1024
1504510915,1024
1504510915,1024
1504510916,1024
1504510916,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504513861,0
1504513863,0
1504513863,1024
1504513864,1024
1504513864,1024
1504513868,1024
1504513868,1024
1504513869,1024
1504513873,1024
1504513873,1024
1504513873,1024
1504513873,1024
1504513873,1024
1504513873,1024
1504513873,1024
1504513874,1024
1504514095,0
1504514096,0
1504514096,1024
1504514097,1024
1504514097,1024
1504514097,1024
1504514099,1024
1504514103,1024
1504514104,1024
1504514104,1024
1504514104,1024
1504514104,1024
1504514104,1024
1504514105,1024
1504514106,1024
1504514107,1024
1504514110,1024
1504514110,1024
1504514111,1024
1504514114,1024
1504514114,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514173,0
1504514174,0
1504514174,1024
