t,count
1493609208,0
1493609209,0
1493609210,1
1493609211,4
1493609212,4
1493609213,4
1493609214,4
1493609215,4
1493609216,4
1493609217,4
1493609218,4
1493609219,4
1493609220,4
1493609221,4
1493609222,4
1493609223,4
1493609224,4
1493609225,4
1493609226,4
1493609227,4
1493609228,4
1493609229,4
1493609230,4
1493609231,4
1493609243,0
1493609244,0
1493609245,2
1493609246,4
1493609247,4
1493609248,4
1493609249,4
1493609250,4
1493609251,4
1493609252,4
1493609253,4
1493609254,4
1493609255,4
1493609256,4
1493609257,4
1493609258,4
1493609259,4
1493609260,4
1493609261,4
1493609262,4
1493609263,4
1493609264,4
1493609265,4
1493609266,4
1493609281,0
1493609282,0
1493609283,4
1493609284,4
1493609285,4
1493609286,4
1493609287,4
1493609288,4
1493609289,4
1493609290,4
1493609291,4
1493609292,4
1493609293,4
1493609294,4
1493609295,4
1493609296,4
1493609297,4
1493609298,4
1493609299,4
1493609300,4
1493609301,4
1493609302,4
1493609303,4
1493609532,0
1493609533,0
1493609534,4
1493609535,4
1493609536,4
1493609537,4
1493609538,4
1493609539,4
1493609540,4
1493609541,4
1493609542,4
1493609543,4
1493609544,4
1493609545,4
1493609546,4
1493609547,4
1493609548,4
1493609549,4
1493609550,4
1493609551,4
1493609552,4
1493609553,4
1493609554,4
1493609642,0
1493609643,0
1493609644,3
1493609645,4
1493609646,4
1493609647,4
1493609648,4
1493609649,4
1493609650,4
1493609651,4
1493609652,4
1493609653,4
1493609654,4
1493609655,4
1493609656,4
1493609657,4
1493609658,4
1493609659,4
1493609660,4
1493609661,4
1493609662,4
1493609694,0
1493609695,0
1493609696,4
1493609697,4
1493609698,4
1493609699,4
1493609700,4
1493609701,4
1493609702,4
1493609703,4
1493609704,4
1493609705,4
1493609706,4
1493609707,4
1493609708,4
1493609709,4
1493609710,4
1493609711,4
1493609731,0
1493609732,0
1493609733,4
1493609734,4
1493609735,4
1493609736,4
1493609737,4
1493609738,4
1493609739,4
1493609740,4
1493609741,4
1493609742,4
1493609743,4
1493609744,4
1493609745,4
1493609746,4
1493609747,4
1493609748,4
1493609749,4
1493609750,4
1493609751,4
1493610007,0
1493610008,0
1493610009,2
1493610010,4
1493610011,4
1493610012,4
1493610013,4
1493610014,4
1493610015,4
1493610016,4
1493610017,4
1493610018,4
1493610019,4
1493610020,4
1493610021,4
1493610022,4
1493610023,4
1493610024,4
1493610025,4
1493610026,4
1493610027,4
1493610028,4
1493610029,4
1493610030,4
1493610696,0
