t,count
1504495561,0
1504495562,0
1504495563,132
1504495564,132
1504495565,132
1504495566,132
1504495567,132
1504495568,132
1504495569,132
1504495570,132
1504495571,132
1504495572,132
1504495573,132
1504495574,132
1504495575,132
1504495576,132
1504495577,132
1504495578,132
1504495654,0
1504495655,0
1504495656,132
1504495657,132
1504495658,132
1504495659,132
1504495660,132
1504495661,132
1504495662,132
1504495663,132
1504495664,132
1504495665,132
1504495666,132
1504495667,132
1504495668,132
1504495669,132
1504495670,132
1504495671,132
1504495672,132
1504495673,132
1504495674,132
1504495675,132
1504495676,132
1504495713,0
1504495714,0
1504495715,132
1504495716,132
1504495717,132
1504495718,132
1504495719,132
1504495720,132
1504495721,132
1504495722,132
1504495723,132
1504495724,132
1504495725,132
1504495726,132
1504495727,132
1504495728,132
1504495729,132
1504495730,132
1504495731,132
1504495732,132
1504495733,132
1504495734,132
1504495735,132
1504495736,132
1504495800,0
1504495801,0
1504495802,132
1504495803,132
1504495804,132
1504495805,132
1504495806,132
1504495807,132
1504495808,132
1504495809,132
1504495810,132
1504495811,132
1504495812,132
1504495813,132
1504495814,132
1504495815,132
1504495816,132
1504495817,132
1504495818,132
1504495819,132
1504495820,132
1504502643,0
1504502644,0
1504502645,132
1504502646,132
1504502647,132
1504502648,132
1504502649,132
1504502650,132
1504502651,132
1504502652,132
1504502653,132
1504502654,132
1504502655,132
1504502656,132
1504502657,132
1504502658,132
1504502659,132
1504502660,132
1504502661,132
1504502662,132
1504502663,132
1504502690,0
1504502691,0
1504502692,132
1504502693,132
1504502694,132
1504502695,132
1504502696,132
1504502697,132
1504502698,132
1504502699,132
1504502700,132
1504502701,132
1504502702,132
1504502703,132
1504502704,132
1504502705,132
1504502706,132
1504502707,132
1504502708,132
1504502709,132
1504502710,132
1504503437,0
1504503438,0
1504503439,132
1504503440,132
1504503441,132
1504503442,132
1504503443,132
1504503444,132
1504503445,132
1504503446,132
1504503447,132
1504503448,132
1504503449,132
1504503450,132
1504503451,132
1504503452,132
1504503453,132
1504503454,132
1504503455,132
1504503456,132
1504503457,132
1504510409,0
1504510410,0
1504510466,0
1504510467,0
1504510663,0
1504510664,0
1504510665,132
1504510666,132
1504510667,132
1504510668,132
1504510669,132
1504510670,132
1504510671,132
1504510672,132
1504510673,132
1504510674,132
1504510728,0
1504510729,0
1504510730,132
1504510731,132
1504510732,132
1504510733,132
1504510734,132
1504510735,132
1504510736,132
1504510741,132
1504510741,132
1504510741,132
1504510741,132
1504510742,132
1504510745,132
1504510750,132
1504510750,132
1504510751,132
1504510751,132
1504510751,132
1504510751,132
1504510751,132
1504510751,132
1504510752,132
1504510753,132
1504510754,132
1504510755,132
1504510759,132
1504510759,132
1504510759,132
1504510759,132
1504510761,132
1504510765,132
1504510767,132
1504510767,132
1504510768,132
1504510774,132
1504510774,132
1504510774,132
1504510774,132
1504510774,132
1504510776,132
1504510776,132
1504510776,132
1504510776,132
1504510782,132
1504510782,132
1504510782,132
1504510782,132
1504510783,132
1504510784,132
1504510784,132
1504510785,132
1504510785,132
1504510785,132
1504510785,132
1504510785,132
1504510792,132
1504510792,132
1504510792,132
1504510792,132
1504510792,132
1504510792,132
1504510792,132
1504510792,132
1504510859,0
1504510860,0
1504510861,132
1504510862,132
1504510863,132
1504510864,132
1504510865,132
1504510866,132
1504510867,132
1504510872,132
1504510872,132
1504510872,132
1504510872,132
1504510872,132
1504510873,132
1504510875,132
1504510884,132
1504510884,132
1504510884,132
1504510886,132
1504510886,132
1504510886,132
1504510888,132
1504510888,132
1504510890,132
1504510897,132
1504510897,132
1504510897,132
1504510897,132
1504510897,132
1504510897,132
1504510897,132
1504510897,132
1504510897,132
1504510897,132
1504510897,132
1504510897,132
1504510897,132
1504510897,132
1504510898,132
1504510900,132
1504510900,132
1504510915,132
1504510915,132
1504510916,132
1504510916,132
1504510917,132
1504510917,132
1504510917,132
1504510917,132
1504510917,132
1504510917,132
1504510917,132
1504510917,132
1504510917,132
1504510917,132
1504510917,132
1504510917,132
1504510917,132
1504513849,0
1504513850,0
1504513851,132
1504513852,132
1504513853,132
1504513854,132
1504513855,132
1504513856,132
1504513857,132
1504513858,132
1504513861,132
1504513863,132
1504513863,132
1504513864,132
1504513864,132
1504513868,132
1504513868,132
1504513869,132
1504513873,132
1504513873,132
1504513873,132
1504513873,132
1504513873,132
1504513873,132
1504513873,132
1504513874,132
1504514082,0
1504514083,0
1504514084,132
1504514085,132
1504514086,132
1504514087,132
1504514088,132
1504514089,132
1504514090,132
1504514091,132
1504514095,132
1504514096,132
1504514096,132
1504514097,132
1504514097,132
1504514097,132
1504514099,132
1504514103,132
1504514104,132
1504514104,132
1504514104,132
1504514104,132
1504514104,132
1504514105,132
1504514106,132
1504514107,132
1504514110,132
1504514110,132
1504514111,132
1504514114,132
1504514114,132
1504514136,132
1504514136,132
1504514136,132
1504514136,132
1504514136,132
1504514136,132
1504514136,132
1504514136,132
1504514136,132
1504514136,132
1504514136,132
1504514136,132
1504514136,132
1504514158,0
1504514159,0
1504514160,132
1504514161,132
1504514162,132
1504514163,132
1504514164,132
1504514165,132
1504514166,132
1504514167,132
1504514173,132
1504514174,132
1504514174,132
1504514175,132
1504514175,132
1504514176,132
1504514176,132
1504514177,132
1504514183,132
1504514183,132
1504514183,132
1504514183,132
1504514183,132
1504514184,132
1504514184,132
1504514184,132
1504514184,132
1504514186,132
1504514186,132
1504514187,132
