t,count
1504495570,0
1504495571,1
1504495572,1
1504495573,2
1504495574,2
1504495575,2
1504495576,1
1504495577,1
1504495578,0
1504495663,0
1504495664,1
1504495665,1
1504495666,2
1504495667,2
1504495668,2
1504495669,2
1504495670,2
1504495671,2
1504495672,2
1504495673,2
1504495674,2
1504495675,1
1504495676,1
1504495722,0
1504495723,1
1504495724,1
1504495725,2
1504495726,2
1504495727,2
1504495728,2
1504495729,2
1504495730,2
1504495731,2
1504495732,2
1504495733,2
1504495734,1
1504495735,1
1504495736,0
1504495809,0
1504495810,1
1504495811,1
1504495812,2
1504495813,2
1504495814,2
1504495815,2
1504495816,2
1504495817,2
1504495818,1
1504495819,1
1504495820,0
1504502652,0
1504502653,1
1504502654,1
1504502655,2
1504502656,2
1504502657,2
1504502658,2
1504502659,2
1504502660,2
1504502661,1
1504502662,1
1504502663,0
1504502699,0
1504502700,1
1504502701,1
1504502702,2
1504502703,2
1504502704,2
1504502705,2
1504502706,2
1504502707,2
1504502708,1
1504502709,1
1504502710,0
1504503446,0
1504503447,1
1504503448,1
1504503449,2
1504503450,2
1504503451,2
1504503452,2
1504503453,2
1504503454,2
1504503455,1
1504503456,1
1504503457,0
1504510673,1
1504510674,1
1504510761,0
1504510765,0
1504510767,0
1504510767,0
1504510768,0
1504510774,0
1504510774,0
1504510774,0
1504510774,1
1504510774,1
1504510776,1
1504510776,1
1504510776,1
1504510776,1
1504510782,1
1504510782,1
1504510782,1
1504510782,1
1504510783,1
1504510784,1
1504510784,1
1504510785,1
1504510785,1
1504510785,1
1504510785,1
1504510785,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510875,0
1504510884,0
1504510884,0
1504510884,1
1504510886,1
1504510886,1
1504510886,1
1504510888,1
1504510888,1
1504510890,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510898,1
1504510900,1
1504510900,1
1504510915,1
1504510915,1
1504510916,1
1504510916,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504513861,0
1504513863,0
1504513863,1
1504513864,1
1504513864,1
1504513868,1
1504513868,1
1504513869,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513874,1
1504514095,0
1504514096,0
1504514096,1
1504514097,1
1504514097,1
1504514097,1
1504514099,1
1504514103,1
1504514104,1
1504514104,1
1504514104,1
1504514104,1
1504514104,1
1504514105,1
1504514106,1
1504514107,1
1504514110,1
1504514110,1
1504514111,1
1504514114,1
1504514114,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514173,0
1504514174,0
1504514174,1
1504514175,1
1504514175,1
1504514176,1
1504514176,1
1504514177,1
1504514183,1
1504514183,1
1504514183,1
1504514183,1
1504514183,1
1504514184,1
1504514184,1
1504514184,1
1504514184,1
1504514186,1
1504514186,1
1504514187,1
1504514188,1
1504514190,1
1504514190,1
1504514195,1
1504514195,1
