t,count
1495505712,0
1495505713,1
1495505714,1
1495505715,5
1495505716,5
1495505717,5
1495505718,5
1495505719,5
1495505720,5
1495505721,5
1495505722,5
1495505723,5
1495505724,5
1495505725,5
1495505726,5
1495505727,5
1495505728,5
1495505729,5
1495505730,1
1495505731,1
1495612065,1
1495612066,5
1495612067,5
1495612068,5
1495612069,5
1495612070,5
1495612071,5
1495612072,5
1495612073,5
1495612074,1
1495612075,0
1495612393,0
1495612394,1
1495612395,1
1495612396,5
1495612397,5
1495612398,5
1495612399,5
1495612400,5
1495612401,5
1495612402,5
1495612403,5
1495612404,5
1495612405,5
1495612406,5
1495612407,5
1495612408,5
1495612409,5
1495612410,5
1495612411,1
1495612412,1
1495612413,0
1495613470,1
1495613471,5
1495613472,5
1495613473,5
1495613474,5
1495613475,5
1495613476,5
1495613477,5
1495613478,5
1495613479,1
1495706177,1
1495706178,1
1495706179,5
1495706180,5
1495706181,5
1495706182,5
1495706183,5
1495706184,5
1495706185,5
1495706186,1
1495706187,1
1495706326,1
1495706327,1
1495706328,5
1495706329,5
1495706330,5
1495706331,5
1495706332,5
1495706333,5
1495706334,5
1495706335,5
1495706336,1
1495706949,0
1495706950,1
1495706951,1
1495706952,1
1495706953,5
1495706954,5
1495706955,5
1495706956,5
1495706957,5
1495706958,5
1495706959,5
1495706960,5
1495706961,5
1495706962,5
1495706963,5
1495706964,5
1495706965,5
1495706966,5
1495706967,5
1495706968,1
1495706969,1
1495706970,0
1495712246,1
1495712247,1
1495712248,5
1495712249,5
1495712250,5
1495712251,5
1495712252,5
1495712253,5
1495712254,5
1495712255,5
1495712256,5
1495712257,5
1495712258,5
1495712259,5
1495712260,5
1495712261,5
1495712262,5
1495712263,1
1495712264,1
1495712539,0
1495712540,1
1495712541,1
1495712542,5
1495712543,5
1495712544,5
1495712545,5
1495712546,5
1495712547,5
1495712548,5
1495712549,5
1495712550,5
1495712551,5
1495712552,5
1495712553,5
1495712554,5
1495712555,5
1495712556,1
1495712557,1
1495712558,0
1495712616,0
1495712617,1
1495712618,1
1495712619,5
1495712620,5
1495712621,5
1495712622,5
1495712623,5
1495712624,5
1495712625,5
1495712626,5
1495712627,5
1495712628,5
1495712629,5
1495712630,1
1495712631,1
1495712632,0
1495715513,0
1495715514,1
1495715515,1
1495715516,5
1495715517,5
1495715518,5
1495715519,5
1495715520,5
1495715521,5
1495715522,5
1495715523,5
1495715524,5
1495715525,5
1495715526,5
1495715527,1
1495715528,1
1495715529,0
1495716898,0
1495716899,1
1495716900,1
1495716901,5
1495716902,5
1495716903,5
1495716904,5
1495716905,5
1495716906,5
1495716907,5
1495716908,5
1495716909,5
1495716910,5
1495716911,5
1495716912,5
1495716913,1
1495716914,1
1495716915,0
1495763469,1
1495763470,1
1495763471,5
1495763472,5
1495763473,5
1495763474,5
1495763475,5
1495763476,5
1495763477,5
1495763478,5
1495763479,5
1495763480,5
1495763481,5
1495763482,5
1495763483,1
1495763484,1
1495763556,1
1495763557,1
1495763558,5
1495763559,5
1495763560,5
1495763561,5
1495763562,5
1495763563,5
1495763564,5
1495763565,5
1495763566,5
1495763567,5
1495763568,5
1495763569,5
1495763570,1
1495763571,1
1495769189,0
1495769190,0
1495769191,0
1495769192,0
1495769193,0
1495769194,0
1495769195,0
1495769196,0
1495769197,0
1495769198,0
1495769199,0
1495769200,0
1495769201,0
1495769202,0
1495769203,0
1495769204,0
1495769205,0
1495769206,0
1495769207,0
1495769208,0
1495769209,0
1495769210,0
1495769211,0
1495769212,0
1495769213,0
1495769214,0
1495769215,0
1495769216,0
1495769217,0
1495769218,0
1495769219,0
1495769220,0
1495769221,0
1495769222,0
1495769223,0
1495769224,0
1495769225,0
1495769226,0
1495769227,0
1495769228,0
1495769229,0
1495769230,0
1495769231,0
1495769232,0
1495769233,0
1495769234,0
1495769235,0
1495769236,0
1495769237,0
1495769238,0
1495769239,0
1495769240,0
1495769241,0
1495769242,0
1495769243,0
1495769244,0
1495769245,0
1495769246,0
1495769247,0
1495769248,0
1495769249,0
1495769250,0
1495769251,0
1495769252,0
1495769253,0
1495769254,0
1495769255,0
1495769256,0
1495769257,0
1495769258,0
1495769259,0
1495769260,0
1495769261,0
1495769262,0
1495769263,0
1495769264,0
1495769265,0
1495769266,0
1495769267,0
1495769268,0
1495769269,0
1495769270,0
1495769271,0
1495769272,0
1495769273,0
1495769274,0
1495769275,0
1495769276,0
1495769277,0
1495769278,0
1495769279,0
1495769280,0
1495769281,0
1495769282,0
1495769283,0
1495769284,0
1495769285,0
1495769286,0
1495769287,0
1495769288,0
1495769289,0
1495769290,0
1495769291,0
1495769292,0
1495769293,0
1495769294,0
1495769295,0
1495769296,0
1495769297,0
1495769298,0
1495769299,0
1495769300,0
1495769301,0
1495769302,0
1495769303,0
1495769304,0
1495769305,0
1495769306,0
1495769307,0
1495769308,0
1495769309,0
1495769310,0
1495769311,0
1495769312,0
1495769313,0
1495769314,0
1495769315,0
1495769316,0
1495769317,0
1495769318,0
1495769319,0
1495769320,0
1495769321,0
1495769322,0
1495769323,0
1495769324,0
1495769325,0
1495769326,0
1495769327,0
1495769328,0
1495769329,0
1495769330,0
1495769331,0
1495769332,0
1495769333,0
1495769334,0
1495769335,0
1495769336,0
1495769337,0
1495769338,0
1495769339,0
1495769340,0
1495769341,0
1495769342,0
1495769343,0
1495769344,0
1495769345,0
1495769346,0
1495769347,0
1495769348,0
1495769349,0
1495769350,0
1495769351,0
1495769352,0
1495769353,0
1495769354,0
1495769355,0
1495769356,0
1495769357,0
1495769358,0
1495769359,0
1495769360,0
1495769361,0
1495769362,0
1495769363,0
1495769364,0
1495769365,0
1495769366,0
1495769367,0
1495769368,0
1495769369,0
1495769370,0
1495769371,0
1495769372,0
1495769373,0
1495769374,0
1495769375,0
1495769376,0
1495769377,0
1495769378,0
1495769379,0
1495769380,0
1495769381,0
1495769382,0
1495769383,0
1495769384,0
1495769385,0
1495769386,0
1495769387,0
1495769388,0
1495769389,0
1495769390,0
1495769391,0
1495769392,0
1495769393,0
1495769394,0
1495769395,0
1495769396,0
1495769397,0
1495769398,0
1495769399,0
1495769400,0
1495769401,0
1495769402,0
1495769403,0
1495769404,0
1495769405,0
1495769406,0
1495769407,0
1495769408,0
1495769409,0
1495769410,0
1495769411,0
1495769412,0
1495769413,0
1495769414,0
1495769415,0
1495769416,0
1495769417,0
1495769418,0
1495769419,0
1495769420,0
1495769421,0
1495769422,0
1495769423,0
1495769424,0
1495769425,0
1495769426,0
1495769427,0
1495769428,0
1495769429,0
1495769430,0
1495769431,0
1495769432,0
1495769433,0
1495769434,0
1495769435,0
1495769436,0
1495769437,0
1495769438,0
1495769439,0
1495769440,0
1495769441,0
1495769442,0
1495769443,0
1495769444,0
1495769445,0
1495769446,0
1495769447,0
1495769448,0
1495769449,0
1495769450,0
1495769451,0
1495769452,0
1495769453,0
1495769454,0
1495769455,0
1495769456,0
1495769457,0
1495769458,0
1495769459,0
1495769460,0
1495769461,0
1495769462,0
1495769463,0
1495769464,0
1495769465,0
1495769466,0
1495769467,0
1495769468,0
1495769469,0
1495769470,0
1495769471,0
1495769472,0
1495769473,0
1495769474,0
1495769475,0
1495769476,0
1495769477,0
1495769478,0
1495769479,0
1495769480,0
1495769481,0
1495769482,0
1495769483,0
1495769484,0
1495769485,0
1495769486,0
1495769487,0
1495769488,0
1495769489,0
1495769490,0
1495769491,0
1495769492,0
1495769493,0
1495769494,0
1495769495,0
1495769496,0
1495769497,0
1495769498,0
1495769499,0
1495769500,0
1495769501,0
1495769502,0
1495769503,0
1495769504,0
1495769505,0
1495769506,0
1495769507,0
1495769508,0
1495769509,0
1495769510,0
1495769511,0
1495769512,0
1495769513,0
1495769514,0
1495769515,0
1495769516,0
1495769517,0
1495769518,0
1495769519,0
1495769520,0
1495769521,0
1495769522,0
1495769523,0
1495769524,0
1495769525,0
1495769526,0
1495769527,0
1495769528,0
1495769529,0
1495769530,0
1495769531,0
1495769532,0
1495769533,0
