t,value
1493609208,1869033296
1493609209,1741997152
1493609210,1654320144
1493609211,1632126920
1493609212,1607307624
1493609213,1603779528
1493609214,1601259408
1493609215,1597226384
1493609216,1589310288
1493609217,1586286208
1493609218,1578369616
1493609219,1575849488
1493609220,1573329264
1493609221,1560228984
1493609222,1552304784
1493609223,1549784656
1493609224,1547264528
1493609225,1544744400
1493609226,1542224272
1493609227,1539704144
1493609228,1531779656
1493609229,1529259496
1493609230,1526739240
1493609231,1523715160
1493609243,1849506568
1493609244,1716636888
1493609245,1654323176
1493609246,1614752096
1493609247,1611727400
1493609248,1608198888
1493609249,1605678672
1493609250,1595734120
1493609251,1592710104
1493609252,1590189944
1493609253,1582273256
1493609254,1579753064
1493609255,1577232616
1493609256,1569316536
1493609257,1561392176
1493609258,1558871952
1493609259,1556351760
1493609260,1553831504
1493609261,1551311280
1493609262,1548791088
1493609263,1540866568
1493609264,1538346376
1493609265,1535322120
1493609266,1533305744
1493609281,1839487048
1493609282,1706620592
1493609283,1604742288
1493609284,1602221384
1493609285,1598693064
1493609286,1590777056
1493609287,1586239008
1493609288,1578314776
1493609289,1575290696
1493609290,1572770568
1493609291,1564853912
1493609292,1562333688
1493609293,1559813432
1493609294,1546493344
1493609295,1543973184
1493609296,1541453024
1493609297,1538932896
1493609298,1536412704
1493609299,1533892576
1493609300,1531372384
1493609301,1523447864
1493609302,1520927736
1493609303,1518407368
1493609532,1839377216
1493609533,1706501120
1493609534,1604697184
1493609535,1602176280
1493609536,1598647960
1493609537,1596127808
1493609538,1593607584
1493609539,1585683352
1493609540,1583163160
1493609541,1580643000
1493609542,1572726376
1493609543,1569702264
1493609544,1567182008
1493609545,1548677624
1493609546,1546157400
1493609547,1543637176
1493609548,1541116952
1493609549,1538596728
1493609550,1536076376
1493609551,1533556088
1493609552,1525631536
1493609553,1523111344
1493609554,1521094792
1493609642,1839377936
1493609643,1706505504
1493609644,1644202624
1493609645,1604650512
1493609646,1602129608
1493609647,1593205472
1493609648,1590685352
1493609649,1582761152
1493609650,1580241024
