t,value
1493609208,0
1493609209,0
1493609210,0
1493609211,0
1493609212,0
1493609213,1024
1493609214,10240
1493609215,32768
1493609216,40960
1493609217,40960
1493609218,40960
1493609219,40960
1493609220,40960
1493609221,40960
1493609222,40960
1493609223,40960
1493609224,40960
1493609225,40960
1493609226,40960
1493609227,40960
1493609228,40960
1493609229,40960
1493609230,40960
1493609231,40960
1493609243,0
1493609244,0
1493609245,0
1493609246,0
1493609247,1024
1493609248,1024
1493609249,30720
1493609250,40960
1493609251,40960
1493609252,40960
1493609253,40960
1493609254,40960
1493609255,40960
1493609256,40960
1493609257,40960
1493609258,40960
1493609259,40960
1493609260,40960
1493609261,40960
1493609262,40960
1493609263,40960
1493609264,40960
1493609265,40960
1493609266,40960
1493609281,0
1493609282,0
1493609283,0
1493609284,1024
1493609285,1024
1493609286,14336
1493609287,40960
1493609288,40960
1493609289,40960
1493609290,40960
1493609291,40960
1493609292,40960
1493609293,40960
1493609294,40960
1493609295,40960
1493609296,40960
1493609297,40960
1493609298,40960
1493609299,40960
1493609300,40960
1493609301,40960
1493609302,40960
1493609303,40960
1493609532,0
1493609533,0
1493609534,0
1493609535,1024
1493609536,1024
1493609537,5120
1493609538,5120
1493609539,5120
1493609540,5120
1493609541,5120
1493609542,5120
1493609543,5120
1493609544,5120
1493609545,5120
1493609546,5120
1493609547,5120
1493609548,5120
1493609549,5120
1493609550,5120
1493609551,5120
1493609552,5120
1493609553,5120
1493609554,4096
1493609642,0
1493609643,0
1493609644,0
1493609645,0
1493609646,1024
1493609647,1024
1493609648,5120
1493609649,5120
1493609650,5120
1493609651,5120
1493609652,5120
1493609653,5120
1493609654,5120
1493609655,5120
1493609656,5120
1493609657,5120
1493609658,5120
1493609659,4096
1493609660,1024
1493609661,1024
1493609662,0
1493609694,0
1493609695,0
1493609696,0
1493609697,1024
1493609698,1024
1493609699,5120
1493609700,5120
1493609701,5120
1493609702,5120
1493609703,5120
1493609704,5120
1493609705,5120
1493609706,5120
1493609707,5120
1493609708,5120
1493609709,5120
1493609710,4096
1493609711,1024
1493609731,0
1493609732,0
1493609733,0
1493609734,1024
1493609735,1024
1493609736,5120
1493609737,5120
1493609738,5120
1493609739,5120
1493609740,5120
1493609741,5120
1493609742,5120
1493609743,5120
1493609744,5120
1493609745,5120
1493609746,5120
1493609747,4096
1493609748,2048
1493609749,1024
1493609750,1024
1493609751,0
1493610007,0
1493610008,0
1493610009,0
1493610010,0
1493610011,2048
1493610012,2048
1493610013,8192
