t,value
1493609208,0
1493609209,0
1493609210,10240
1493609211,40960
1493609212,40960
1493609213,39936
1493609214,30720
1493609215,10240
1493609216,0
1493609217,0
1493609218,0
1493609219,0
1493609220,0
1493609221,0
1493609222,0
1493609223,0
1493609224,0
1493609225,0
1493609226,0
1493609227,0
1493609228,0
1493609229,0
1493609230,0
1493609231,0
1493609243,0
1493609244,0
1493609245,20480
1493609246,40960
1493609247,39936
1493609248,39936
1493609249,10240
1493609250,0
1493609251,0
1493609252,0
1493609253,0
1493609254,0
1493609255,0
1493609256,0
1493609257,0
1493609258,0
1493609259,0
1493609260,0
1493609261,0
1493609262,0
1493609263,0
1493609264,0
1493609265,0
1493609266,0
1493609281,0
1493609282,0
1493609283,40960
1493609284,39936
1493609285,39936
1493609286,30720
1493609287,0
1493609288,0
1493609289,0
1493609290,0
1493609291,0
1493609292,0
1493609293,0
1493609294,0
1493609295,0
1493609296,0
1493609297,0
1493609298,0
1493609299,0
1493609300,0
1493609301,0
1493609302,0
1493609303,0
1493609532,0
1493609533,0
1493609534,40960
1493609535,39936
1493609536,39936
1493609537,35840
1493609538,35840
1493609539,35840
1493609540,35840
1493609541,35840
1493609542,35840
1493609543,35840
1493609544,35840
1493609545,35840
1493609546,35840
1493609547,35840
1493609548,35840
1493609549,35840
1493609550,35840
1493609551,35840
1493609552,35840
1493609553,35840
1493609554,36864
1493609642,0
1493609643,0
1493609644,30720
1493609645,40960
1493609646,39936
1493609647,39936
1493609648,35840
1493609649,35840
1493609650,35840
1493609651,35840
1493609652,35840
1493609653,35840
1493609654,35840
1493609655,35840
1493609656,35840
1493609657,35840
1493609658,35840
1493609659,36864
1493609660,39936
1493609661,39936
1493609662,40960
1493609694,0
1493609695,0
1493609696,40960
1493609697,39936
1493609698,39936
1493609699,35840
1493609700,35840
1493609701,35840
1493609702,35840
1493609703,35840
1493609704,35840
1493609705,35840
1493609706,35840
1493609707,35840
1493609708,35840
1493609709,35840
1493609710,36864
1493609711,39936
1493609731,0
1493609732,0
1493609733,40960
1493609734,39936
1493609735,39936
1493609736,35840
1493609737,35840
1493609738,35840
1493609739,35840
1493609740,35840
1493609741,35840
1493609742,35840
1493609743,35840
1493609744,35840
1493609745,35840
1493609746,35840
1493609747,36864
1493609748,38912
1493609749,39936
1493609750,39936
1493609751,40960
1493610007,0
1493610008,0
1493610009,20480
1493610010,40960
1493610011,38912
1493610012,38912
1493610013,32768
1493610014,32768
1493610015,32768
1493610016,32768
1493610017,32768
