t,count
1493609208,0
1493609209,0
1493609210,0
1493609211,0
1493609212,0
1493609213,5
1493609214,9
1493609215,11
1493609216,17
1493609217,21
1493609218,25
1493609219,29
1493609220,33
1493609221,37
1493609222,41
1493609223,45
1493609224,49
1493609225,53
1493609226,57
1493609227,61
1493609228,65
1493609229,69
1493609230,73
1493609231,77
1493609243,0
1493609244,0
1493609245,0
1493609246,0
1493609247,3
1493609248,7
1493609249,11
1493609250,15
1493609251,19
1493609252,23
1493609253,27
1493609254,31
1493609255,35
1493609256,39
1493609257,43
1493609258,47
1493609259,51
1493609260,55
1493609261,59
1493609262,63
1493609263,67
1493609264,71
1493609265,75
1493609266,79
1493609281,0
1493609282,0
1493609283,0
1493609284,2
1493609285,6
1493609286,9
1493609287,14
1493609288,18
1493609289,22
1493609290,26
1493609291,30
1493609292,34
1493609293,38
1493609294,42
1493609295,46
1493609296,50
1493609297,54
1493609298,58
1493609299,62
1493609300,66
1493609301,70
1493609302,74
1493609303,78
1493609532,0
1493609533,0
1493609534,0
1493609535,2
1493609536,6
1493609537,10
1493609538,14
1493609539,18
1493609540,22
1493609541,26
1493609542,30
1493609543,34
1493609544,38
1493609545,42
1493609546,46
1493609547,50
1493609548,54
1493609549,58
1493609550,62
1493609551,66
1493609552,70
1493609553,74
1493609554,78
1493609642,0
1493609643,0
1493609644,0
1493609645,0
1493609646,2
1493609647,6
1493609648,10
1493609649,14
1493609650,18
1493609651,22
1493609652,26
1493609653,30
1493609654,34
1493609655,38
1493609656,42
1493609657,46
1493609658,50
1493609659,54
1493609660,58
1493609661,62
1493609662,66
1493609694,0
1493609695,0
1493609696,0
1493609697,3
1493609698,7
1493609699,11
1493609700,15
1493609701,19
1493609702,23
1493609703,27
1493609704,31
1493609705,35
1493609706,39
1493609707,43
1493609708,47
1493609709,51
1493609710,55
1493609711,59
1493609731,0
1493609732,0
1493609733,0
1493609734,4
1493609735,8
1493609736,12
1493609737,16
1493609738,20
1493609739,24
1493609740,28
1493609741,32
1493609742,36
1493609743,40
1493609744,44
1493609745,48
1493609746,52
1493609747,56
1493609748,60
1493609749,64
1493609750,68
1493609751,72
1493610007,0
1493610008,0
1493610009,0
1493610010,0
1493610011,4
1493610012,8
1493610013,12
1493610014,16
1493610015,20
1493610016,24
1493610017,28
1493610018,32
1493610019,36
1493610020,40
1493610021,44
1493610022,48
1493610023,52
1493610024,56
1493610025,60
1493610026,64
1493610027,68
1493610028,72
1493610029,76
1493610030,80
1493610696,0
