t,value
1504495570,0
1504495571,1024
1504495572,4096
1504495573,4096
1504495574,4096
1504495575,4096
1504495576,3072
1504495577,3072
1504495578,3072
1504495663,0
1504495664,1024
1504495665,4096
1504495666,4096
1504495667,4096
1504495668,4096
1504495669,4096
1504495670,4096
1504495671,4096
1504495672,4096
1504495673,4096
1504495674,4096
1504495675,3072
1504495676,3072
1504495722,0
1504495723,1024
1504495724,4096
1504495725,4096
1504495726,4096
1504495727,4096
1504495728,4096
1504495729,4096
1504495730,4096
1504495731,4096
1504495732,4096
1504495733,4096
1504495734,3072
1504495735,3072
1504495736,2048
1504495809,0
1504495810,1024
1504495811,4096
1504495812,4096
1504495813,4096
1504495814,4096
1504495815,4096
1504495816,4096
1504495817,4096
1504495818,3072
1504495819,3072
1504495820,3072
1504502652,0
1504502653,1024
1504502654,4096
1504502655,4096
1504502656,4096
1504502657,4096
1504502658,4096
1504502659,4096
1504502660,4096
1504502661,3072
1504502662,3072
1504502663,3072
1504502699,1024
1504502700,1024
1504502701,4096
1504502702,4096
1504502703,4096
1504502704,4096
1504502705,4096
1504502706,4096
1504502707,4096
1504502708,3072
1504502709,3072
1504502710,2048
1504503446,0
1504503447,1024
1504503448,4096
1504503449,4096
1504503450,4096
1504503451,4096
1504503452,4096
1504503453,4096
1504503454,4096
1504503455,3072
1504503456,3072
1504503457,3072
1504510673,1024
1504510674,1024
1504510761,1024
1504510765,1024
1504510767,1024
1504510767,1024
1504510768,1024
1504510774,1024
1504510774,1024
1504510774,1024
1504510774,1024
1504510774,1024
1504510776,1024
1504510776,1024
1504510776,1024
1504510776,1024
1504510782,1024
1504510782,1024
1504510782,1024
1504510782,1024
1504510783,1024
1504510784,1024
1504510784,1024
1504510785,1024
1504510785,1024
1504510785,1024
1504510785,1024
1504510785,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510792,1024
1504510875,1024
1504510884,1024
1504510884,1024
1504510884,1024
1504510886,1024
1504510886,1024
1504510886,1024
1504510888,1024
1504510888,1024
1504510890,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510897,1024
1504510898,1024
1504510900,1024
1504510900,1024
1504510915,1024
1504510915,1024
1504510916,1024
1504510916,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504510917,1024
1504513861,1024
1504513863,1024
1504513863,1024
1504513864,1024
1504513864,1024
1504513868,1024
1504513868,1024
1504513869,1024
1504513873,1024
1504513873,1024
1504513873,1024
1504513873,1024
1504513873,1024
1504513873,1024
1504513873,1024
1504513874,1024
1504514095,1024
1504514096,1024
1504514096,1024
1504514097,1024
1504514097,1024
1504514097,1024
1504514099,1024
1504514103,1024
1504514104,1024
1504514104,1024
1504514104,1024
1504514104,1024
1504514104,1024
1504514105,1024
1504514106,1024
1504514107,1024
1504514110,1024
1504514110,1024
1504514111,1024
1504514114,1024
1504514114,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
1504514136,1024
