t,value
1495505712,0
1495505713,1024
1495505714,1024
1495505715,1229824
1495505716,1229824
1495505717,1229824
1495505718,1229824
1495505719,1229824
1495505720,1229824
1495505721,1229824
1495505722,1229824
1495505723,1229824
1495505724,1229824
1495505725,1229824
1495505726,1229824
1495505727,1229824
1495505728,1229824
1495505729,1229824
1495505730,820224
1495505731,820224
1495612065,1024
1495612066,1229824
1495612067,1229824
1495612068,1229824
1495612069,1229824
1495612070,1229824
1495612071,1229824
1495612072,1229824
1495612073,1229824
1495612074,820224
1495612075,820224
1495612393,1024
1495612394,1024
1495612395,1229824
1495612396,1229824
1495612397,1229824
1495612398,1229824
1495612399,1229824
1495612400,1229824
1495612401,1229824
1495612402,1229824
1495612403,1229824
1495612404,1229824
1495612405,1229824
1495612406,1229824
1495612407,1229824
1495612408,1229824
1495612409,1229824
1495612410,1229824
1495612411,820224
1495612412,820224
1495612413,819200
1495613470,1024
1495613471,1229824
1495613472,1229824
1495613473,1229824
1495613474,1229824
1495613475,1229824
1495613476,1229824
1495613477,1229824
1495613478,1229824
1495613479,820224
1495706177,1024
1495706178,1229824
1495706179,1229824
1495706180,1229824
1495706181,1229824
1495706182,1229824
1495706183,1229824
1495706184,1229824
1495706185,1229824
1495706186,820224
1495706187,820224
1495706326,1024
1495706327,1229824
1495706328,1229824
1495706329,1229824
1495706330,1229824
1495706331,1229824
1495706332,1229824
1495706333,1229824
1495706334,1229824
1495706335,1229824
1495706336,820224
1495706949,1024
1495706950,1024
1495706951,1229824
1495706952,1229824
1495706953,1229824
1495706954,1229824
1495706955,1229824
1495706956,1229824
1495706957,1229824
1495706958,1229824
1495706959,1229824
1495706960,1229824
1495706961,1229824
1495706962,1229824
1495706963,1229824
1495706964,1229824
1495706965,1229824
1495706966,1229824
1495706967,1229824
1495706968,820224
1495706969,820224
1495706970,819200
1495712246,1024
1495712247,1229824
1495712248,1229824
1495712249,1229824
1495712250,1229824
1495712251,1229824
1495712252,1229824
1495712253,1229824
1495712254,1229824
1495712255,1229824
1495712256,1229824
1495712257,1229824
1495712258,1229824
1495712259,1229824
1495712260,1229824
1495712261,1229824
1495712262,1229824
1495712263,820224
1495712264,820224
1495712539,1024
1495712540,1024
1495712541,1229824
1495712542,1229824
1495712543,1229824
1495712544,1229824
1495712545,1229824
1495712546,1229824
1495712547,1229824
1495712548,1229824
1495712549,1229824
1495712550,1229824
1495712551,1229824
1495712552,1229824
1495712553,1229824
1495712554,1229824
1495712555,1229824
1495712556,1229824
1495712557,820224
1495712558,820224
1495712616,1024
1495712617,1024
1495712618,1229824
1495712619,1229824
1495712620,1229824
1495712621,1229824
1495712622,1229824
1495712623,1229824
1495712624,1229824
1495712625,1229824
1495712626,1229824
1495712627,1229824
1495712628,1229824
1495712629,1229824
1495712630,1229824
1495712631,820224
1495712632,820224
1495715513,1024
1495715514,1024
1495715515,1229824
1495715516,1229824
1495715517,1229824
1495715518,1229824
1495715519,1229824
1495715520,1229824
1495715521,1229824
1495715522,1229824
1495715523,1229824
1495715524,1229824
1495715525,1229824
1495715526,1229824
1495715527,1229824
1495715528,820224
1495715529,820224
1495716898,1024
1495716899,1024
1495716900,1229824
1495716901,1229824
1495716902,1229824
1495716903,1229824
1495716904,1229824
1495716905,1229824
1495716906,1229824
1495716907,1229824
1495716908,1229824
1495716909,1229824
1495716910,1229824
1495716911,1229824
1495716912,1229824
1495716913,1229824
1495716914,820224
1495716915,819200
1495763469,1024
1495763470,1229824
1495763471,1229824
1495763472,1229824
1495763473,1229824
1495763474,1229824
1495763475,1229824
1495763476,1229824
1495763477,1229824
1495763478,1229824
1495763479,1229824
1495763480,1229824
1495763481,1229824
1495763482,1229824
1495763483,820224
1495763484,820224
1495763556,1024
1495763557,1229824
1495763558,1229824
1495763559,1229824
1495763560,1229824
1495763561,1229824
1495763562,1229824
1495763563,1229824
1495763564,1229824
1495763565,1229824
1495763566,1229824
1495763567,1229824
1495763568,1229824
1495763569,1229824
1495763570,820224
1495763571,820224
1495769189,95232
1495769190,147456
1495769191,147456
1495769192,147456
1495769193,147456
1495769194,147456
1495769195,147456
1495769196,147456
1495769197,147456
1495769198,147456
1495769199,91136
1495769200,147456
1495769201,147456
1495769202,147456
1495769203,147456
1495769204,147456
1495769205,147456
1495769206,147456
1495769207,147456
1495769208,147456
1495769209,147456
1495769210,147456
1495769211,147456
1495769212,147456
1495769213,147456
1495769214,147456
1495769215,147456
1495769216,147456
1495769217,147456
1495769218,147456
1495769219,147456
1495769220,147456
1495769221,147456
1495769222,147456
1495769223,147456
1495769224,147456
1495769225,147456
1495769226,147456
1495769227,147456
1495769228,147456
1495769229,147456
1495769230,147456
1495769231,147456
1495769232,147456
1495769233,147456
1495769234,147456
1495769235,147456
1495769236,147456
1495769237,147456
1495769238,147456
1495769239,0
1495769240,147456
1495769241,147456
1495769242,147456
1495769243,147456
1495769244,147456
1495769245,147456
1495769246,147456
1495769247,147456
1495769248,147456
1495769249,147456
1495769250,147456
1495769251,147456
1495769252,147456
1495769253,147456
1495769254,147456
1495769255,147456
1495769256,147456
1495769257,147456
1495769258,147456
1495769259,147456
1495769260,147456
1495769261,147456
1495769262,147456
1495769263,147456
1495769264,147456
1495769265,147456
1495769266,147456
1495769267,147456
1495769268,147456
1495769269,147456
1495769270,147456
1495769271,147456
1495769272,147456
1495769273,147456
1495769274,147456
1495769275,147456
1495769276,147456
1495769277,147456
1495769278,147456
1495769279,147456
1495769280,53248
1495769281,147456
1495769282,147456
1495769283,147456
1495769284,147456
1495769285,147456
1495769286,147456
1495769287,147456
1495769288,147456
1495769289,147456
1495769290,147456
1495769291,147456
1495769292,147456
1495769293,147456
1495769294,147456
1495769295,147456
1495769296,147456
1495769297,147456
1495769298,147456
1495769299,147456
1495769300,147456
1495769301,147456
1495769302,147456
1495769303,147456
1495769304,147456
1495769305,147456
1495769306,147456
1495769307,147456
1495769308,147456
1495769309,147456
1495769310,147456
1495769311,147456
1495769312,147456
1495769313,147456
1495769314,147456
1495769315,147456
1495769316,147456
1495769317,147456
1495769318,147456
1495769319,147456
1495769320,147456
1495769321,147456
1495769322,147456
1495769323,147456
1495769324,147456
1495769325,147456
1495769326,147456
1495769327,147456
1495769328,147456
1495769329,147456
