t,value
1504495570,0
1504495571,1
1504495572,4
1504495573,4
1504495574,4
1504495575,4
1504495576,3
1504495577,3
1504495578,3
1504495663,0
1504495664,1
1504495665,4
1504495666,4
1504495667,4
1504495668,4
1504495669,4
1504495670,4
1504495671,4
1504495672,4
1504495673,4
1504495674,4
1504495675,3
1504495676,3
1504495722,0
1504495723,1
1504495724,4
1504495725,4
1504495726,4
1504495727,4
1504495728,4
1504495729,4
1504495730,4
1504495731,4
1504495732,4
1504495733,4
1504495734,3
1504495735,3
1504495736,2
1504495809,0
1504495810,1
1504495811,4
1504495812,4
1504495813,4
1504495814,4
1504495815,4
1504495816,4
1504495817,4
1504495818,3
1504495819,3
1504495820,3
1504502652,0
1504502653,1
1504502654,4
1504502655,4
1504502656,4
1504502657,4
1504502658,4
1504502659,4
1504502660,4
1504502661,3
1504502662,3
1504502663,3
1504502699,1
1504502700,1
1504502701,4
1504502702,4
1504502703,4
1504502704,4
1504502705,4
1504502706,4
1504502707,4
1504502708,3
1504502709,3
1504502710,2
1504503446,0
1504503447,1
1504503448,4
1504503449,4
1504503450,4
1504503451,4
1504503452,4
1504503453,4
1504503454,4
1504503455,3
1504503456,3
1504503457,3
1504510673,1
1504510674,1
1504510761,1
1504510765,1
1504510767,1
1504510767,1
1504510768,1
1504510774,1
1504510774,1
1504510774,1
1504510774,1
1504510774,1
1504510776,1
1504510776,1
1504510776,1
1504510776,1
1504510782,1
1504510782,1
1504510782,1
1504510782,1
1504510783,1
1504510784,1
1504510784,1
1504510785,1
1504510785,1
1504510785,1
1504510785,1
1504510785,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510792,1
1504510875,1
1504510884,1
1504510884,1
1504510884,1
1504510886,1
1504510886,1
1504510886,1
1504510888,1
1504510888,1
1504510890,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510897,1
1504510898,1
1504510900,1
1504510900,1
1504510915,1
1504510915,1
1504510916,1
1504510916,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504510917,1
1504513861,1
1504513863,1
1504513863,1
1504513864,1
1504513864,1
1504513868,1
1504513868,1
1504513869,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513873,1
1504513874,1
1504514095,1
1504514096,1
1504514096,1
1504514097,1
1504514097,1
1504514097,1
1504514099,1
1504514103,1
1504514104,1
1504514104,1
1504514104,1
1504514104,1
1504514104,1
1504514105,1
1504514106,1
1504514107,1
1504514110,1
1504514110,1
1504514111,1
1504514114,1
1504514114,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514136,1
1504514173,1
1504514174,1
1504514174,1
1504514175,1
1504514175,1
1504514176,1
1504514176,1
1504514177,1
1504514183,1
1504514183,1
1504514183,1
1504514183,1
1504514183,1
1504514184,1
1504514184,1
1504514184,1
1504514184,1
1504514186,1
1504514186,1
1504514187,1
1504514188,1
1504514190,1
1504514190,1
1504514195,1
1504514195,1
