t,value
1504495570,1320
1504495571,1320
1504495572,1320
1504495573,1320
1504495574,1320
1504495575,1320
1504495576,1320
1504495577,1320
1504495578,1320
1504495663,1320
1504495664,1320
1504495665,1320
1504495666,1320
1504495667,1320
1504495668,1320
1504495669,1320
1504495670,1320
1504495671,1320
1504495672,1320
1504495673,1320
1504495674,1320
1504495675,1320
1504495676,1320
1504495722,1320
1504495723,1320
1504495724,1320
1504495725,1320
1504495726,1320
1504495727,1320
1504495728,1320
1504495729,1320
1504495730,1320
1504495731,1320
1504495732,1320
1504495733,1320
1504495734,1320
1504495735,1320
1504495736,1320
1504495809,1320
1504495810,1320
1504495811,1320
1504495812,1320
1504495813,1320
1504495814,1320
1504495815,1320
1504495816,1320
1504495817,1320
1504495818,1320
1504495819,1320
1504495820,1320
1504502652,1320
1504502653,1320
1504502654,1320
1504502655,1320
1504502656,1320
1504502657,1320
1504502658,1320
1504502659,1320
1504502660,1320
1504502661,1320
1504502662,1320
1504502663,1320
1504502699,1320
1504502700,1320
1504502701,1320
1504502702,1320
1504502703,1320
1504502704,1320
1504502705,1320
1504502706,1320
1504502707,1320
1504502708,1320
1504502709,1320
1504502710,1320
1504503446,1320
1504503447,1320
1504503448,1320
1504503449,1320
1504503450,1320
1504503451,1320
1504503452,1320
1504503453,1320
1504503454,1320
1504503455,1320
1504503456,1320
1504503457,1320
1504510673,1320
1504510674,1320
1504510761,1320
1504510765,1320
1504510767,1320
1504510767,1320
1504510768,1320
1504510774,1320
1504510774,1320
1504510774,1320
1504510774,1320
1504510774,1320
1504510776,1320
1504510776,1320
1504510776,1320
1504510776,1320
1504510782,1320
1504510782,1320
1504510782,1320
1504510782,1320
1504510783,1320
1504510784,1320
1504510784,1320
1504510785,1320
1504510785,1320
1504510785,1320
1504510785,1320
1504510785,1320
1504510792,1320
1504510792,1320
1504510792,1320
1504510792,1320
1504510792,1320
1504510792,1320
1504510792,1320
1504510792,1320
1504510875,1320
1504510884,1320
1504510884,1320
1504510884,1320
1504510886,1320
1504510886,1320
1504510886,1320
1504510888,1320
1504510888,1320
1504510890,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510897,1320
1504510898,1320
1504510900,1320
1504510900,1320
1504510915,1320
1504510915,1320
1504510916,1320
1504510916,1320
1504510917,1320
1504510917,1320
1504510917,1320
1504510917,1320
1504510917,1320
1504510917,1320
1504510917,1320
1504510917,1320
1504510917,1320
1504510917,1320
1504510917,1320
1504510917,1320
1504510917,1320
1504513861,1320
1504513863,1320
1504513863,1320
1504513864,1320
1504513864,1320
1504513868,1320
1504513868,1320
1504513869,1320
1504513873,1320
1504513873,1320
1504513873,1320
1504513873,1320
1504513873,1320
1504513873,1320
1504513873,1320
1504513874,1320
1504514095,1320
1504514096,1320
1504514096,1320
1504514097,1320
1504514097,1320
1504514097,1320
1504514099,1320
1504514103,1320
1504514104,1320
1504514104,1320
1504514104,1320
1504514104,1320
1504514104,1320
1504514105,1320
1504514106,1320
1504514107,1320
1504514110,1320
1504514110,1320
1504514111,1320
1504514114,1320
1504514114,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514136,1320
1504514173,1320
1504514174,1320
1504514174,1320
1504514175,1320
1504514175,1320
1504514176,1320
1504514176,1320
1504514177,1320
1504514183,1320
1504514183,1320
1504514183,1320
1504514183,1320
1504514183,1320
1504514184,1320
1504514184,1320
1504514184,1320
1504514184,1320
1504514186,1320
1504514186,1320
1504514187,1320
1504514188,1320
1504514190,1320
1504514190,1320
1504514195,1320
1504514195,1320
1504514196,1320
1504514202,1320
1504514202,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514234,1320
1504514352,1320
1504514353,1320
1504514353,1320
1504514354,1320
1504514354,1320
1504514355,1320
1504514355,1320
