t,value
1493609208,0
1493609209,0
1493609210,10
1493609211,40
1493609212,40
1493609213,39
1493609214,30
1493609215,10
1493609216,0
1493609217,0
1493609218,0
1493609219,0
1493609220,0
1493609221,0
1493609222,0
1493609223,0
1493609224,0
1493609225,0
1493609226,0
1493609227,0
1493609228,0
1493609229,0
1493609230,0
1493609231,0
1493609243,0
1493609244,0
1493609245,20
1493609246,40
1493609247,39
1493609248,39
1493609249,10
1493609250,0
1493609251,0
1493609252,0
1493609253,0
1493609254,0
1493609255,0
1493609256,0
1493609257,0
1493609258,0
1493609259,0
1493609260,0
1493609261,0
1493609262,0
1493609263,0
1493609264,0
1493609265,0
1493609266,0
1493609281,0
1493609282,0
1493609283,40
1493609284,39
1493609285,39
1493609286,30
1493609287,0
1493609288,0
1493609289,0
1493609290,0
1493609291,0
1493609292,0
1493609293,0
1493609294,0
1493609295,0
1493609296,0
1493609297,0
1493609298,0
1493609299,0
1493609300,0
1493609301,0
1493609302,0
1493609303,0
1493609532,0
1493609533,0
1493609534,40
1493609535,39
1493609536,39
1493609537,35
1493609538,35
1493609539,35
1493609540,35
1493609541,35
1493609542,35
1493609543,35
1493609544,35
1493609545,35
1493609546,35
1493609547,35
1493609548,35
1493609549,35
1493609550,35
1493609551,35
1493609552,35
1493609553,35
1493609554,36
1493609642,0
1493609643,0
1493609644,30
1493609645,40
1493609646,39
1493609647,39
1493609648,35
1493609649,35
1493609650,35
1493609651,35
1493609652,35
1493609653,35
1493609654,35
1493609655,35
1493609656,35
1493609657,35
1493609658,35
1493609659,36
1493609660,39
1493609661,39
1493609662,40
1493609694,0
1493609695,0
1493609696,40
1493609697,39
1493609698,39
1493609699,35
1493609700,35
1493609701,35
1493609702,35
1493609703,35
1493609704,35
1493609705,35
1493609706,35
1493609707,35
1493609708,35
1493609709,35
1493609710,36
1493609711,39
1493609731,0
1493609732,0
1493609733,40
1493609734,39
1493609735,39
1493609736,35
1493609737,35
1493609738,35
1493609739,35
1493609740,35
1493609741,35
1493609742,35
1493609743,35
1493609744,35
1493609745,35
1493609746,35
1493609747,36
1493609748,38
1493609749,39
1493609750,39
1493609751,40
1493610007,0
1493610008,0
1493610009,20
1493610010,40
1493610011,38
1493610012,38
1493610013,32
1493610014,32
1493610015,32
1493610016,32
1493610017,32
1493610018,32
1493610019,32
1493610020,32
1493610021,32
1493610022,32
1493610023,32
1493610024,33
1493610025,36
1493610026,36
1493610027,37
1493610028,37
1493610029,37
1493610030,39
1493610696,0
