t,value
1493609208,2023751680
1493609209,2023751680
1493609210,2023751680
1493609211,2023751680
1493609212,2023751680
1493609213,2023751680
1493609214,2023751680
1493609215,2023751680
1493609216,2023751680
1493609217,2023751680
1493609218,2023751680
1493609219,2023751680
1493609220,2023751680
1493609221,2023751680
1493609222,2023751680
1493609223,2023751680
1493609224,2023751680
1493609225,2023751680
1493609226,2023751680
1493609227,2023751680
1493609228,2023751680
1493609229,2023751680
1493609230,2023751680
1493609231,2023751680
1493609243,2023751680
1493609244,2023751680
1493609245,2023751680
1493609246,2023751680
1493609247,2023751680
1493609248,2023751680
1493609249,2023751680
1493609250,2023751680
1493609251,2023751680
1493609252,2023751680
1493609253,2023751680
1493609254,2023751680
1493609255,2023751680
1493609256,2023751680
1493609257,2023751680
1493609258,2023751680
1493609259,2023751680
1493609260,2023751680
1493609261,2023751680
1493609262,2023751680
1493609263,2023751680
1493609264,2023751680
1493609265,2023751680
1493609266,2023751680
1493609281,2023751680
1493609282,2023751680
1493609283,2023751680
1493609284,2023751680
1493609285,2023751680
1493609286,2023751680
1493609287,2023751680
1493609288,2023751680
1493609289,2023751680
1493609290,2023751680
1493609291,2023751680
1493609292,2023751680
1493609293,2023751680
1493609294,2023751680
1493609295,2023751680
1493609296,2023751680
1493609297,2023751680
1493609298,2023751680
1493609299,2023751680
1493609300,2023751680
1493609301,2023751680
1493609302,2023751680
1493609303,2023751680
1493609532,2023751680
1493609533,2023751680
1493609534,2023751680
1493609535,2023751680
1493609536,2023751680
1493609537,2023751680
1493609538,2023751680
1493609539,2023751680
1493609540,2023751680
1493609541,2023751680
1493609542,2023751680
1493609543,2023751680
1493609544,2023751680
1493609545,2023751680
1493609546,2023751680
1493609547,2023751680
1493609548,2023751680
1493609549,2023751680
1493609550,2023751680
1493609551,2023751680
1493609552,2023751680
1493609553,2023751680
1493609554,2023751680
1493609642,2023751680
1493609643,2023751680
1493609644,2023751680
1493609645,2023751680
1493609646,2023751680
1493609647,2023751680
1493609648,2023751680
1493609649,2023751680
1493609650,2023751680
1493609651,2023751680
1493609652,2023751680
1493609653,2023751680
1493609654,2023751680
1493609655,2023751680
1493609656,2023751680
1493609657,2023751680
1493609658,2023751680
1493609659,2023751680
1493609660,2023751680
1493609661,2023751680
1493609662,2023751680
1493609694,2023751680
1493609695,2023751680
1493609696,2023751680
1493609697,2023751680
1493609698,2023751680
1493609699,2023751680
1493609700,2023751680
1493609701,2023751680
1493609702,2023751680
1493609703,2023751680
1493609704,2023751680
1493609705,2023751680
1493609706,2023751680
1493609707,2023751680
1493609708,2023751680
1493609709,2023751680
1493609710,2023751680
1493609711,2023751680
1493609731,2023751680
1493609732,2023751680
1493609733,2023751680
1493609734,2023751680
1493609735,2023751680
1493609736,2023751680
1493609737,2023751680
1493609738,2023751680
1493609739,2023751680
1493609740,2023751680
1493609741,2023751680
1493609742,2023751680
1493609743,2023751680
1493609744,2023751680
1493609745,2023751680
1493609746,2023751680
1493609747,2023751680
1493609748,2023751680
1493609749,2023751680
1493609750,2023751680
1493609751,2023751680
1493610007,2023751680
1493610008,2023751680
1493610009,2023751680
1493610010,2023751680
1493610011,2023751680
1493610012,2023751680
1493610013,2023751680
1493610014,2023751680
1493610015,2023751680
1493610016,2023751680
1493610017,2023751680
1493610018,2023751680
1493610019,2023751680
1493610020,2023751680
1493610021,2023751680
1493610022,2023751680
1493610023,2023751680
1493610024,2023751680
1493610025,2023751680
1493610026,2023751680
1493610027,2023751680
1493610028,2023751680
1493610029,2023751680
1493610030,2023751680
1493610696,2023751680
1493610697,2023751680
1493610698,2023751680
1493610699,2023751680
1493610700,2023751680
1493610701,2023751680
1493610702,2023751680
1493610703,2023751680
1493610704,2023751680
