t,value
1504495561,2023751680
1504495562,2023751680
1504495563,2023751680
1504495564,2023751680
1504495565,2023751680
1504495566,2023751680
1504495567,2023751680
1504495568,2023751680
1504495569,2023751680
1504495570,2023751680
1504495571,2023751680
1504495572,2023751680
1504495573,2023751680
1504495574,2023751680
1504495575,2023751680
1504495576,2023751680
1504495577,2023751680
1504495578,2023751680
1504495654,2023751680
1504495655,2023751680
1504495656,2023751680
1504495657,2023751680
1504495658,2023751680
1504495659,2023751680
1504495660,2023751680
1504495661,2023751680
1504495662,2023751680
1504495663,2023751680
1504495664,2023751680
1504495665,2023751680
1504495666,2023751680
1504495667,2023751680
1504495668,2023751680
1504495669,2023751680
1504495670,2023751680
1504495671,2023751680
1504495672,2023751680
1504495673,2023751680
1504495674,2023751680
1504495675,2023751680
1504495676,2023751680
1504495713,2023751680
1504495714,2023751680
1504495715,2023751680
1504495716,2023751680
1504495717,2023751680
1504495718,2023751680
1504495719,2023751680
1504495720,2023751680
1504495721,2023751680
1504495722,2023751680
1504495723,2023751680
1504495724,2023751680
1504495725,2023751680
1504495726,2023751680
1504495727,2023751680
1504495728,2023751680
1504495729,2023751680
1504495730,2023751680
1504495731,2023751680
1504495732,2023751680
1504495733,2023751680
1504495734,2023751680
1504495735,2023751680
1504495736,2023751680
1504495800,2023751680
1504495801,2023751680
1504495802,2023751680
1504495803,2023751680
1504495804,2023751680
1504495805,2023751680
1504495806,2023751680
1504495807,2023751680
1504495808,2023751680
1504495809,2023751680
1504495810,2023751680
1504495811,2023751680
1504495812,2023751680
1504495813,2023751680
1504495814,2023751680
1504495815,2023751680
1504495816,2023751680
1504495817,2023751680
1504495818,2023751680
1504495819,2023751680
1504495820,2023751680
1504502643,2023751680
1504502644,2023751680
1504502645,2023751680
1504502646,2023751680
1504502647,2023751680
1504502648,2023751680
1504502649,2023751680
1504502650,2023751680
1504502651,2023751680
1504502652,2023751680
1504502653,2023751680
1504502654,2023751680
1504502655,2023751680
1504502656,2023751680
1504502657,2023751680
1504502658,2023751680
1504502659,2023751680
1504502660,2023751680
1504502661,2023751680
1504502662,2023751680
1504502663,2023751680
1504502690,2023751680
1504502691,2023751680
1504502692,2023751680
1504502693,2023751680
1504502694,2023751680
1504502695,2023751680
1504502696,2023751680
1504502697,2023751680
1504502698,2023751680
1504502699,2023751680
1504502700,2023751680
1504502701,2023751680
1504502702,2023751680
1504502703,2023751680
1504502704,2023751680
1504502705,2023751680
1504502706,2023751680
1504502707,2023751680
1504502708,2023751680
1504502709,2023751680
1504502710,2023751680
1504503437,2023751680
1504503438,2023751680
1504503439,2023751680
1504503440,2023751680
1504503441,2023751680
1504503442,2023751680
1504503443,2023751680
1504503444,2023751680
1504503445,2023751680
1504503446,2023751680
1504503447,2023751680
1504503448,2023751680
1504503449,2023751680
1504503450,2023751680
1504503451,2023751680
1504503452,2023751680
1504503453,2023751680
1504503454,2023751680
1504503455,2023751680
1504503456,2023751680
1504503457,2023751680
1504510409,2023751680
1504510410,2023751680
1504510466,2023751680
1504510467,2023751680
1504510663,2023751680
1504510664,2023751680
1504510665,2023751680
1504510666,2023751680
1504510667,2023751680
1504510668,2023751680
1504510669,2023751680
1504510670,2023751680
1504510671,2023751680
1504510672,2023751680
1504510673,2023751680
