t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504495561,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495562,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495563,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495564,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495565,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495566,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495567,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495568,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495569,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495570,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495571,11,21108749,1918977.181818,0,6364527.293345,0.000000,0.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000
1504495572,12,21108749,3518124.833333,0,8216569.404535,0.000000,0.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000
1504495573,13,21108749,4871249.769231,0,9256798.793995,0.000000,10554374.500000,21108749.000000,21108749.000000,21108749.000000,21108749.000000
1504495574,14,21108749,6031071.142857,0,9895934.167266,0.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000
1504495575,15,21108749,7036249.666667,0,10300014.844476,0.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000
1504495576,16,21108749,7915780.875000,0,10554374.500000,0.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000
1504495577,17,21108749,8691837.823529,0,10708461.110425,0.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000
1504495578,18,21108749,9381666.222222,0,10793114.294245,0.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000,21108749.000000
1504495654,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495655,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495656,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495657,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495658,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495659,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495660,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495661,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495662,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495663,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495664,11,21189137,1926285.181818,0,6388765.187312,0.000000,0.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495665,12,21189137,3531522.833333,0,8247860.391097,0.000000,0.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495666,13,21189137,4889800.846154,0,9292051.264023,0.000000,10594568.500000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495667,14,21189137,6054039.142857,0,9933620.642946,0.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495668,15,21189137,7063045.666667,0,10339240.172008,0.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495669,16,21189137,7945926.375000,0,10594568.500000,0.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495670,17,21189137,8724938.764706,0,10749241.915188,0.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495671,18,21189137,9417394.222222,0,10834217.481927,0.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495672,19,21189137,10036959.631579,0,10869797.930683,0.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495673,20,21189137,10594568.500000,0,10869797.930683,10594568.500000,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495674,21,21189137,11099071.761905,0,10843886.575759,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495675,22,21189137,11557711.090909,0,10798984.161037,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
1504495676,23,21189137,11976468.739130,0,10740133.672980,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000,21189137.000000
