t,value
1493609208,3817865216
1493609209,3817865216
1493609210,3817865216
1493609211,3817865216
1493609212,3817865216
1493609213,3817865216
1493609214,3817865216
1493609215,3817865216
1493609216,3817865216
1493609217,3817865216
1493609218,3817865216
1493609219,3817865216
1493609220,3817865216
1493609221,3817865216
1493609222,3817865216
1493609223,3817865216
1493609224,3817865216
1493609225,3817865216
1493609226,3817865216
1493609227,3817865216
1493609228,3817865216
1493609229,3817865216
1493609230,3817865216
1493609231,3817865216
1493609243,3817865216
1493609244,3817865216
1493609245,3817865216
1493609246,3817865216
1493609247,3817865216
1493609248,3817865216
1493609249,3817865216
1493609250,3817865216
1493609251,3817865216
1493609252,3817865216
1493609253,3817865216
1493609254,3817865216
1493609255,3817865216
1493609256,3817865216
1493609257,3817865216
1493609258,3817865216
1493609259,3817865216
1493609260,3817865216
1493609261,3817865216
1493609262,3817865216
1493609263,3817865216
1493609264,3817865216
1493609265,3817865216
1493609266,3817865216
1493609281,3817865216
1493609282,3817865216
1493609283,3817865216
1493609284,3817865216
1493609285,3817865216
1493609286,3817865216
1493609287,3817865216
1493609288,3817865216
1493609289,3817865216
1493609290,3817865216
1493609291,3817865216
1493609292,3817865216
1493609293,3817865216
1493609294,3817865216
1493609295,3817865216
1493609296,3817865216
1493609297,3817865216
1493609298,3817865216
1493609299,3817865216
1493609300,3817865216
1493609301,3817865216
1493609302,3817865216
1493609303,3817865216
1493609532,3817865216
1493609533,3817865216
1493609534,3817865216
1493609535,3817865216
1493609536,3817865216
1493609537,3817865216
1493609538,3817865216
1493609539,3817865216
1493609540,3817865216
1493609541,3817865216
1493609542,3817865216
1493609543,3817865216
1493609544,3817865216
1493609545,3817865216
1493609546,3817865216
1493609547,3817865216
1493609548,3817865216
1493609549,3817865216
1493609550,3817865216
1493609551,3817865216
1493609552,3817865216
1493609553,3817865216
1493609554,3817865216
1493609642,3817865216
1493609643,3817865216
1493609644,3817865216
1493609645,3817865216
1493609646,3817865216
1493609647,3817865216
1493609648,3817865216
1493609649,3817865216
1493609650,3817865216
1493609651,3817865216
1493609652,3817865216
1493609653,3817865216
1493609654,3817865216
1493609655,3817865216
1493609656,3817865216
1493609657,3817865216
1493609658,3817865216
1493609659,3817865216
1493609660,3817865216
1493609661,3817865216
1493609662,3817865216
1493609694,3817865216
1493609695,3817865216
1493609696,3817865216
1493609697,3817865216
1493609698,3817865216
1493609699,3817865216
1493609700,3817865216
1493609701,3817865216
1493609702,3817865216
1493609703,3817865216
1493609704,3817865216
1493609705,3817865216
1493609706,3817865216
1493609707,3817865216
1493609708,3817865216
1493609709,3817865216
1493609710,3817865216
1493609711,3817865216
1493609731,3817865216
1493609732,3817865216
1493609733,3817865216
1493609734,3817865216
1493609735,3817865216
1493609736,3817865216
1493609737,3817865216
1493609738,3817865216
1493609739,3817865216
1493609740,3817865216
1493609741,3817865216
1493609742,3817865216
1493609743,3817865216
1493609744,3817865216
1493609745,3817865216
1493609746,3817865216
1493609747,3817865216
1493609748,3817865216
1493609749,3817865216
1493609750,3817865216
1493609751,3817865216
1493610007,3817865216
1493610008,3817865216
1493610009,3817865216
1493610010,3817865216
1493610011,3817865216
1493610012,3817865216
1493610013,3817865216
1493610014,3817865216
1493610015,3817865216
1493610016,3817865216
1493610017,3817865216
1493610018,3817865216
1493610019,3817865216
1493610020,3817865216
1493610021,3817865216
1493610022,3817865216
1493610023,3817865216
1493610024,3817865216
1493610025,3817865216
1493610026,3817865216
1493610027,3817865216
1493610028,3817865216
1493610029,3817865216
1493610030,3817865216
1493610696,3817865216
1493610697,3817865216
1493610698,3817865216
1493610699,3817865216
1493610700,3817865216
1493610701,3817865216
1493610702,3817865216
1493610703,3817865216
1493610704,3817865216
1493610705,3817865216
1493610706,3817865216
1493610707,3817865216
1493610708,3817865216
1493610709,3817865216
1493610710,3817865216
1493610711,3817865216
1493610712,3817865216
1493610713,3817865216
1493610714,3817865216
1493610715,3817865216
1493610716,3817865216
1493610717,3817865216
1493610718,3817865216
1493610719,3817865216
1493610855,3817865216
1493610856,3817865216
1493610857,3817865216
1493610858,3817865216
1493610859,3817865216
1493610860,3817865216
1493610861,3817865216
1493610862,3817865216
1493610863,3817865216
1493610864,3817865216
1493610865,3817865216
1493610866,3817865216
1493610867,3817865216
1493610868,3817865216
1493610869,3817865216
1493610870,3817865216
1493610871,3817865216
1493610872,3817865216
1493610873,3817865216
1493610874,3817865216
1493610875,3817865216
1493610876,3817865216
1493610877,3817865216
1493816569,3817865216
1493816570,3817865216
1493816571,3817865216
1493816572,3817865216
1493816573,3817865216
1493816574,3817865216
1493816575,3817865216
1493816576,3817865216
1493816577,3817865216
1493816578,3817865216
1493816820,3817865216
1493816821,3817865216
1493816822,3817865216
1493816823,3817865216
1493816824,3817865216
1493816825,3817865216
1493816826,3817865216
1493816827,3817865216
1493816828,3817865216
1493816829,3817865216
1493816830,3817865216
1493816831,3817865216
1493816832,3817865216
1493816833,3817865216
1493816834,3817865216
1493816835,3817865216
1493816836,3817865216
1493816837,3817865216
1493816838,3817865216
1493816839,3817865216
1493816840,3817865216
1493816841,3817865216
1493816842,3817865216
1493816843,3817865216
1493817067,3817865216
1493817068,3817865216
1493817069,3817865216
1493817070,3817865216
1493817071,3817865216
1493817072,3817865216
1493817073,3817865216
1493817074,3817865216
1493817075,3817865216
1493817076,3817865216
1493817077,3817865216
1493817078,3817865216
1493817079,3817865216
1493817080,3817865216
1493817081,3817865216
1493817082,3817865216
1493817083,3817865216
1493817084,3817865216
1493817085,3817865216
1493817086,3817865216
1493817087,3817865216
1493817088,3817865216
1493817089,3817865216
1493817090,3817865216
1493817091,3817865216
1493867276,3817865216
1493867277,3817865216
1493867278,3817865216
1493867279,3817865216
1493867280,3817865216
1493867281,3817865216
1493867282,3817865216
1493867283,3817865216
1493867284,3817865216
1493867285,3817865216
1493867286,3817865216
1493867287,3817865216
1493867288,3817865216
1493867289,3817865216
1493867290,3817865216
1493867291,3817865216
1493867292,3817865216
1493867293,3817865216
1493867294,3817865216
1493867295,3817865216
1493867296,3817865216
1493867297,3817865216
1493867298,3817865216
1493867299,3817865216
1493867300,3817865216
1493867333,3817865216
1493867334,3817865216
1493867335,3817865216
1493867336,3817865216
1493867337,3817865216
1493867338,3817865216
1493867339,3817865216
1493867340,3817865216
1493867341,3817865216
1493867342,3817865216
1493867343,3817865216
1493867344,3817865216
1493867345,3817865216
1493867346,3817865216
1493867347,3817865216
1493867348,3817865216
1493867349,3817865216
1493867350,3817865216
1493867351,3817865216
1493867352,3817865216
1493867353,3817865216
1493867354,3817865216
1493867355,3817865216
1493867356,3817865216
1493867357,3817865216
1493867358,3817865216
1493867359,3817865216
1493867489,3817865216
1493867490,3817865216
1493867491,3817865216
1493867492,3817865216
1493867493,3817865216
1493867494,3817865216
1493867495,3817865216
1493867496,3817865216
1493867497,3817865216
1493867498,3817865216
1493867499,3817865216
1493867500,3817865216
1493867501,3817865216
1493867502,3817865216
1493867503,3817865216
1493867504,3817865216
1493867505,3817865216
1493867506,3817865216
1493867507,3817865216
1493867508,3817865216
1493867509,3817865216
1493867510,3817865216
1493867511,3817865216
1493867512,3817865216
1493867513,3817865216
1493867514,3817865216
1493867515,3817865216
1493868049,3817865216
1493868050,3817865216
1493868051,3817865216
1493868052,3817865216
1493868053,3817865216
1493868054,3817865216
1493868055,3817865216
1493868056,3817865216
1493868057,3817865216
1493868058,3817865216
1493868059,3817865216
1493868060,3817865216
1493868061,3817865216
1493868062,3817865216
1493868063,3817865216
1493868064,3817865216
1493868065,3817865216
1493868066,3817865216
1493868067,3817865216
1493868068,3817865216
1493868069,3817865216
1493868070,3817865216
1493868071,3817865216
1493868072,3817865216
1493868073,3817865216
1493868074,3817865216
1493868075,3817865216
1493868076,3817865216
1493868077,3817865216
1493868078,3817865216
1493868216,3817865216
1493868217,3817865216
1493868218,3817865216
1493868219,3817865216
1493868220,3817865216
1493868221,3817865216
1493868222,3817865216
1493868223,3817865216
1493868224,3817865216
1493868225,3817865216
1493868226,3817865216
1493868227,3817865216
1493868228,3817865216
1493868229,3817865216
1493868230,3817865216
1493868231,3817865216
1493868232,3817865216
1493868233,3817865216
1493868234,3817865216
1493868235,3817865216
1493868236,3817865216
1493868237,3817865216
1493868238,3817865216
1493868239,3817865216
1493868240,3817865216
1493868241,3817865216
1493868242,3817865216
1493868243,3817865216
1493868244,3817865216
1493868245,3817865216
1493868246,3817865216
1493868998,3817865216
1493868999,3817865216
1493869000,3817865216
1493869001,3817865216
1493869002,3817865216
1493869003,3817865216
1493869004,3817865216
1493869005,3817865216
1493869006,3817865216
1493869007,3817865216
1493869008,3817865216
1493869009,3817865216
1493869010,3817865216
1493869011,3817865216
1493869012,3817865216
1493869013,3817865216
1493869014,3817865216
1493869015,3817865216
1493869016,3817865216
1493869017,3817865216
1493869018,3817865216
1493869019,3817865216
1493869020,3817865216
1493869021,3817865216
1493869022,3817865216
1493869023,3817865216
1493869024,3817865216
1493869025,3817865216
1493869026,3817865216
1493869027,3817865216
1493869028,3817865216
1493869029,3817865216
1493869030,3817865216
1493869031,3817865216
1493875897,3817865216
1493875898,3817865216
1493875899,3817865216
1493875900,3817865216
1493875901,3817865216
1493875902,3817865216
1493875903,3817865216
1493875904,3817865216
1493875905,3817865216
1493875906,3817865216
1493875907,3817865216
1493875908,3817865216
1493875909,3817865216
1493875910,3817865216
1493875911,3817865216
1493875912,3817865216
1493875913,3817865216
1493875914,3817865216
1493875915,3817865216
1493875916,3817865216
1493875917,3817865216
1493875918,3817865216
1493875919,3817865216
1493875920,3817865216
1493875921,3817865216
1493875922,3817865216
1493875923,3817865216
1493875924,3817865216
1493875925,3817865216
1493875926,3817865216
1493875927,3817865216
1493875928,3817865216
1493875929,3817865216
1493876043,3817865216
1493876044,3817865216
1493876045,3817865216
1493876046,3817865216
1493876047,3817865216
1493876048,3817865216
1493876049,3817865216
1493876050,3817865216
1493876051,3817865216
1493876052,3817865216
1493876053,3817865216
1493876054,3817865216
1493876055,3817865216
1493876056,3817865216
1493876057,3817865216
1493876058,3817865216
1493876059,3817865216
1493876060,3817865216
1493876061,3817865216
1493876062,3817865216
1493876063,3817865216
1493876064,3817865216
1493876065,3817865216
1493876066,3817865216
1493876067,3817865216
1493876068,3817865216
1493876069,3817865216
1493876070,3817865216
1493876071,3817865216
1493876072,3817865216
1493876073,3817865216
1493876074,3817865216
1493876075,3817865216
1493876076,3817865216
1493876077,3817865216
1493876078,3817865216
1493876079,3817865216
1493876080,3817865216
1493876081,3817865216
1493876082,3817865216
1493876083,3817865216
1493876084,3817865216
1493876085,3817865216
1493876086,3817865216
1493876087,3817865216
1493876088,3817865216
1493876089,3817865216
1493876090,3817865216
1493876091,3817865216
1493876092,3817865216
1493876093,3817865216
1493876094,3817865216
1493876095,3817865216
1493876126,3817865216
1493876127,3817865216
1493876128,3817865216
1493876129,3817865216
1493876130,3817865216
1493876131,3817865216
1493876132,3817865216
1493876133,3817865216
1493876134,3817865216
1493876135,3817865216
1493876136,3817865216
1493876137,3817865216
1493876138,3817865216
1493876139,3817865216
1493876140,3817865216
1493876141,3817865216
1493876142,3817865216
1493876143,3817865216
1493876144,3817865216
1493876145,3817865216
1493876146,3817865216
1493876147,3817865216
1493876148,3817865216
1493876149,3817865216
1493876150,3817865216
1493876151,3817865216
1493876152,3817865216
1493876153,3817865216
1493876154,3817865216
1493876155,3817865216
1493876156,3817865216
1493876157,3817865216
1493876158,3817865216
1493876159,3817865216
1493876160,3817865216
1493876161,3817865216
1493876162,3817865216
1493876163,3817865216
1493876164,3817865216
1493876165,3817865216
1493876166,3817865216
1493876167,3817865216
1493876168,3817865216
1493876169,3817865216
1493876170,3817865216
1493876171,3817865216
1493876172,3817865216
1493876173,3817865216
1493876174,3817865216
1493876175,3817865216
1493876176,3817865216
1493876177,3817865216
1493876178,3817865216
1493876179,3817865216
1493876180,3817865216
1493876181,3817865216
1493876182,3817865216
1493876183,3817865216
1493876184,3817865216
1493876185,3817865216
1493876186,3817865216
1493876187,3817865216
1493876188,3817865216
1493876189,3817865216
1493876190,3817865216
1493876191,3817865216
1493876192,3817865216
1493876193,3817865216
1493876194,3817865216
1493876195,3817865216
1493876196,3817865216
1493876197,3817865216
1493876198,3817865216
1493876199,3817865216
1493876200,3817865216
1493876201,3817865216
1493876202,3817865216
1493876203,3817865216
1493876204,3817865216
1493876205,3817865216
1493876206,3817865216
1493876207,3817865216
1493876208,3817865216
1493876209,3817865216
1493876210,3817865216
1493876211,3817865216
1493876212,3817865216
1493876213,3817865216
1493876214,3817865216
1493876215,3817865216
1493876216,3817865216
1493876217,3817865216
1493876218,3817865216
1493876219,3817865216
1493876220,3817865216
1493876221,3817865216
1493876222,3817865216
1493876223,3817865216
1493876224,3817865216
1493876225,3817865216
1493876226,3817865216
1493876227,3817865216
1493876228,3817865216
1493876339,3817865216
1493876340,3817865216
1493876341,3817865216
1493876342,3817865216
1493876343,3817865216
1493876344,3817865216
1493876345,3817865216
1493876346,3817865216
1493876347,3817865216
1493876348,3817865216
1493876349,3817865216
1493876350,3817865216
1493876351,3817865216
1493876352,3817865216
1493876353,3817865216
1493876354,3817865216
1493876355,3817865216
1493876356,3817865216
1493876357,3817865216
1493876358,3817865216
1493876359,3817865216
1493876360,3817865216
1493876361,3817865216
1493876362,3817865216
1493876363,3817865216
1493876364,3817865216
1493876365,3817865216
1493876366,3817865216
1493876367,3817865216
1493876368,3817865216
1493876369,3817865216
1493876370,3817865216
1493876371,3817865216
1493876372,3817865216
1493876373,3817865216
1493876374,3817865216
1493876375,3817865216
1493876376,3817865216
1493876377,3817865216
1493876378,3817865216
1493876379,3817865216
1493876380,3817865216
1493876381,3817865216
1493876382,3817865216
1493876383,3817865216
1493876384,3817865216
1493876385,3817865216
1493876386,3817865216
1493876387,3817865216
1493876388,3817865216
1493876389,3817865216
1493876390,3817865216
1493876391,3817865216
1493876392,3817865216
1493876393,3817865216
1493876394,3817865216
1493876395,3817865216
1493876396,3817865216
1493876397,3817865216
1493876398,3817865216
1493876399,3817865216
1493876400,3817865216
1493876401,3817865216
1493876402,3817865216
1493876403,3817865216
1493876404,3817865216
1493876405,3817865216
1493876406,3817865216
1493876407,3817865216
1493876408,3817865216
1493876409,3817865216
1493876410,3817865216
1493876411,3817865216
1493876412,3817865216
1493876413,3817865216
1493876414,3817865216
1493876415,3817865216
1493876416,3817865216
1493876417,3817865216
1493876418,3817865216
1493876419,3817865216
1493876420,3817865216
1493876421,3817865216
1493876422,3817865216
1493876423,3817865216
1493876424,3817865216
1493876425,3817865216
1493876426,3817865216
1493876427,3817865216
1493876428,3817865216
1493876429,3817865216
1493876430,3817865216
1493876431,3817865216
1493876432,3817865216
1493876433,3817865216
1493876434,3817865216
1493876435,3817865216
1493876754,3817865216
1493876755,3817865216
1493876756,3817865216
1493876757,3817865216
1493876758,3817865216
1493876759,3817865216
1493876760,3817865216
1493876761,3817865216
1493876762,3817865216
1493876763,3817865216
1493876764,3817865216
1493876765,3817865216
1493876766,3817865216
1493876767,3817865216
1493876768,3817865216
1493876769,3817865216
1493876770,3817865216
1493876771,3817865216
1493876772,3817865216
1493876773,3817865216
1493876774,3817865216
1493876775,3817865216
1493876776,3817865216
1493876777,3817865216
1493876778,3817865216
1493876779,3817865216
1493876780,3817865216
1493876781,3817865216
1493876782,3817865216
1493876783,3817865216
1493876784,3817865216
1493876785,3817865216
1493876786,3817865216
1493876787,3817865216
1493876788,3817865216
1493876789,3817865216
1493876790,3817865216
1493876791,3817865216
1493876792,3817865216
1493876793,3817865216
1493876794,3817865216
1493876795,3817865216
1493876796,3817865216
1493876797,3817865216
1493876798,3817865216
1493876799,3817865216
1493876800,3817865216
1493876801,3817865216
1493876802,3817865216
1493876803,3817865216
1493876804,3817865216
1493876805,3817865216
1493876806,3817865216
1493876807,3817865216
1493876808,3817865216
1493876809,3817865216
1493876810,3817865216
1493876811,3817865216
1493876812,3817865216
1493876813,3817865216
1493876814,3817865216
1493876815,3817865216
1493876816,3817865216
1493876817,3817865216
1493876818,3817865216
1493876819,3817865216
1493876820,3817865216
1493876821,3817865216
1493876822,3817865216
1493876823,3817865216
1493876824,3817865216
1493876825,3817865216
1493876826,3817865216
1493876827,3817865216
1493876828,3817865216
1493876829,3817865216
1493876830,3817865216
1493876831,3817865216
1493876832,3817865216
1493876833,3817865216
1493876834,3817865216
1493876835,3817865216
1493876836,3817865216
1493876837,3817865216
1493876838,3817865216
1493876839,3817865216
1493876840,3817865216
1493876841,3817865216
1493876842,3817865216
1493876843,3817865216
1493876844,3817865216
1493876845,3817865216
1493876846,3817865216
1493876847,3817865216
1493876848,3817865216
1493876849,3817865216
1493876850,3817865216
1493876851,3817865216
1493876852,3817865216
1493876853,3817865216
1493876854,3817865216
1493876855,3817865216
1493876856,3817865216
1493876978,3817865216
1493876979,3817865216
1493876980,3817865216
1493876981,3817865216
1493876982,3817865216
1493876983,3817865216
1493876984,3817865216
1493876985,3817865216
1493876986,3817865216
1493876987,3817865216
1493876988,3817865216
1493876989,3817865216
1493876990,3817865216
1493876991,3817865216
1493876992,3817865216
1493876993,3817865216
1493876994,3817865216
1493876995,3817865216
1493876996,3817865216
1493876997,3817865216
1493876998,3817865216
1493876999,3817865216
1493877000,3817865216
1493877001,3817865216
1493877002,3817865216
1493877003,3817865216
1493877004,3817865216
1493877005,3817865216
1493877006,3817865216
1493877007,3817865216
1493877008,3817865216
1493877009,3817865216
1493877010,3817865216
1493877011,3817865216
1493877012,3817865216
1493877013,3817865216
1493877014,3817865216
1493877015,3817865216
1493877016,3817865216
1493877017,3817865216
1493877018,3817865216
1493877019,3817865216
1493877020,3817865216
1493877021,3817865216
1493877022,3817865216
1493877023,3817865216
1493877024,3817865216
1493877025,3817865216
1493877026,3817865216
1493877027,3817865216
1493877028,3817865216
1493877029,3817865216
1493877030,3817865216
1493877031,3817865216
1493877032,3817865216
1493877033,3817865216
1493877034,3817865216
1493877035,3817865216
1493877036,3817865216
1493877037,3817865216
1493877038,3817865216
1493877039,3817865216
1493877040,3817865216
1493877041,3817865216
1493877042,3817865216
1493877043,3817865216
1493877044,3817865216
1493877045,3817865216
1493877046,3817865216
1493877047,3817865216
1493877048,3817865216
1493877049,3817865216
1493877050,3817865216
1493877051,3817865216
1493877052,3817865216
1493877053,3817865216
1493877054,3817865216
1493877055,3817865216
1493877056,3817865216
1493877057,3817865216
1493877058,3817865216
1493877059,3817865216
1493877060,3817865216
1493877061,3817865216
1493877062,3817865216
1493877063,3817865216
1493877064,3817865216
1493877065,3817865216
1493877066,3817865216
1493877067,3817865216
1493877068,3817865216
1493877069,3817865216
1493877070,3817865216
1493877071,3817865216
1493877072,3817865216
1493877073,3817865216
1493877074,3817865216
1493877075,3817865216
1493877076,3817865216
1493877077,3817865216
1493877078,3817865216
1493877079,3817865216
1493877080,3817865216
1493878944,3817865216
1493878945,3817865216
1493878946,3817865216
1493878947,3817865216
1493878948,3817865216
1493878949,3817865216
1493878950,3817865216
1493878951,3817865216
1493878952,3817865216
1493878953,3817865216
1493878954,3817865216
1493878955,3817865216
1493878956,3817865216
1493878957,3817865216
1493878957,3817865216
1493878959,3817865216
1493878960,3817865216
1493878960,3817865216
1493878962,3817865216
1493878962,3817865216
1493878963,3817865216
1493878964,3817865216
1493878965,3817865216
1493878966,3817865216
1493878967,3817865216
1493878968,3817865216
1493878969,3817865216
1493878970,3817865216
1493878971,3817865216
1493878972,3817865216
1493878973,3817865216
1493878974,3817865216
1493878975,3817865216
1493878976,3817865216
1493878977,3817865216
1493878978,3817865216
1493878979,3817865216
1493878980,3817865216
1493878981,3817865216
1493878982,3817865216
1493878983,3817865216
1493878984,3817865216
1493878985,3817865216
1493878986,3817865216
1493878987,3817865216
1493878988,3817865216
1493878989,3817865216
1493878990,3817865216
1493878991,3817865216
1493878992,3817865216
1493878993,3817865216
1493878994,3817865216
1493878995,3817865216
1493878996,3817865216
1493878997,3817865216
1493878998,3817865216
1493878999,3817865216
1493879000,3817865216
1493879001,3817865216
1493879002,3817865216
1493879003,3817865216
1493879004,3817865216
1493879005,3817865216
1493879006,3817865216
1493879007,3817865216
1493879008,3817865216
1493879009,3817865216
1493879010,3817865216
1493879011,3817865216
1493879012,3817865216
1493879013,3817865216
1493879014,3817865216
1493879015,3817865216
1493879016,3817865216
1493879017,3817865216
1493879018,3817865216
1493879019,3817865216
1493879020,3817865216
1493879021,3817865216
1493879022,3817865216
1493879023,3817865216
1493879024,3817865216
1493879025,3817865216
1493879026,3817865216
1493879027,3817865216
1493879028,3817865216
1493879029,3817865216
1493879030,3817865216
1493879031,3817865216
1493879032,3817865216
1493879033,3817865216
1493879034,3817865216
1493879035,3817865216
1493879036,3817865216
1493879037,3817865216
1493879038,3817865216
1493879039,3817865216
1493879040,3817865216
1493879041,3817865216
1493879042,3817865216
1493879043,3817865216
1493879044,3817865216
1493879045,3817865216
1493879596,3817865216
1493879597,3817865216
1493879598,3817865216
1493879599,3817865216
1493879600,3817865216
1493879601,3817865216
1493879602,3817865216
1493879603,3817865216
1493879604,3817865216
1493879605,3817865216
1493879606,3817865216
1493879607,3817865216
1493879608,3817865216
1493879609,3817865216
1493879610,3817865216
1493879611,3817865216
1493879612,3817865216
1493879613,3817865216
1493879614,3817865216
1493879615,3817865216
1493879616,3817865216
1493879617,3817865216
