t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504495561,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495562,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495563,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495564,4,659529,164882.250000,0,329764.500000,0.000000,494646.750000,659529.000000,659529.000000,659529.000000,659529.000000
1504495565,5,659529,263811.600000,0,361238.910629,0.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495566,6,659529,329764.500000,0,361238.910629,329764.500000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495567,7,659529,376873.714286,0,352533.079235,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495568,8,659529,412205.625000,0,341338.686216,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495569,9,659529,439686.000000,0,329764.500000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495570,10,659529,461670.300000,0,318582.773801,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495571,11,659529,479657.454545,0,308065.578086,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495572,12,659529,494646.750000,0,298283.213367,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495573,13,659529,507330.000000,0,289222.599208,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495574,14,659529,518201.357143,0,280837.547981,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495575,15,659529,527623.200000,0,273070.948973,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495576,16,659529,535867.312500,0,265864.639524,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495577,17,659529,543141.529412,0,259163.651152,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495578,18,659529,549607.500000,0,252917.826065,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000,659529.000000
1504495654,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495655,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495656,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495657,4,601012,150253.000000,0,300506.000000,0.000000,450759.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495658,5,601012,240404.800000,0,329187.829731,0.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495659,6,601012,300506.000000,0,329187.829731,300506.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495660,7,601012,343435.428571,0,321254.427049,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495661,8,601012,375632.500000,0,311053.261464,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495662,9,601012,400674.666667,0,300506.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495663,10,601012,420708.400000,0,290316.377366,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495664,11,601012,437099.636364,0,280732.324457,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495665,12,601012,450759.000000,0,271817.904341,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495666,13,601012,462316.923077,0,263561.197150,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495667,14,601012,472223.714286,0,255920.113273,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495668,15,601012,480809.600000,0,248842.609171,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495669,16,601012,488322.250000,0,242275.682691,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495670,17,601012,494951.058824,0,236169.242453,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495671,18,601012,500843.333333,0,230477.580939,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495672,19,601012,506115.368421,0,225159.724716,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495673,20,601012,510860.200000,0,220179.272839,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495674,21,601012,515153.142857,0,215504.021086,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495675,22,601012,519055.818182,0,211105.517082,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
1504495676,23,601012,522619.130435,0,206958.615369,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000,601012.000000
