t,count
1504495561,0
1504495562,0
1504495563,132
1504495564,202
1504495565,334
1504495566,466
1504495567,598
1504495568,730
1504495569,862
1504495570,996
1504495571,1128
1504495572,1260
1504495573,1392
1504495574,1524
1504495575,1656
1504495576,1788
1504495577,1920
1504495578,2052
1504495654,0
1504495655,0
1504495656,132
1504495657,191
1504495658,323
1504495659,455
1504495660,587
1504495661,719
1504495662,852
1504495663,987
1504495664,1119
1504495665,1251
1504495666,1383
1504495667,1515
1504495668,1647
1504495669,1778
1504495670,1911
1504495671,2043
1504495672,2175
1504495673,2306
1504495674,2438
1504495675,2569
1504495676,2701
1504495713,0
1504495714,0
1504495715,132
1504495716,203
1504495717,335
1504495718,467
1504495719,600
1504495720,732
1504495721,865
1504495722,999
1504495723,1134
1504495724,1266
1504495725,1398
1504495726,1530
1504495727,1662
1504495728,1794
1504495729,1926
1504495730,2056
1504495731,2188
1504495732,2322
1504495733,2450
1504495734,2586
1504495735,2714
1504495736,2846
1504495800,0
1504495801,0
1504495802,132
1504495803,201
1504495804,333
1504495805,465
1504495806,597
1504495807,729
1504495808,861
1504495809,995
1504495810,1127
1504495811,1259
1504495812,1391
1504495813,1523
1504495814,1655
1504495815,1787
1504495816,1919
1504495817,2051
1504495818,2183
1504495819,2315
1504495820,2447
1504502643,0
1504502644,0
1504502645,132
1504502646,202
1504502647,334
1504502648,466
1504502649,598
1504502650,730
1504502651,862
1504502652,996
1504502653,1128
1504502654,1260
1504502655,1392
1504502656,1524
1504502657,1656
1504502658,1788
1504502659,1920
1504502660,2052
1504502661,2184
1504502662,2316
1504502663,2448
1504502690,0
1504502691,0
1504502692,132
1504502693,214
1504502694,346
1504502695,478
1504502696,610
1504502697,742
1504502698,874
1504502699,1009
1504502700,1141
1504502701,1273
1504502702,1405
1504502703,1537
1504502704,1669
1504502705,1800
1504502706,1932
1504502707,2064
1504502708,2197
1504502709,2328
1504502710,2460
1504503437,0
1504503438,0
1504503439,132
1504503440,195
1504503441,327
1504503442,459
1504503443,591
1504503444,723
1504503445,855
1504503446,989
1504503447,1121
1504503448,1253
1504503449,1385
1504503450,1517
1504503451,1649
1504503452,1781
1504503453,1913
1504503454,2045
1504503455,2177
1504503456,2309
1504503457,2441
1504510409,0
1504510410,0
1504510466,0
1504510467,0
1504510663,0
1504510664,0
1504510665,132
1504510666,169
1504510667,301
1504510668,433
1504510669,565
1504510670,697
1504510671,829
1504510672,962
1504510673,1097
1504510674,1229
1504510728,0
1504510729,0
1504510730,132
1504510731,180
1504510732,312
1504510733,444
1504510734,576
1504510735,708
1504510736,840
1504510741,971
1504510741,1084
1504510741,1198
1504510741,1301
1504510742,1366
1504510745,1475
1504510750,1573
1504510750,1678
1504510751,1732
1504510751,1776
1504510751,1799
1504510751,1799
1504510751,1801
1504510751,1802
1504510752,1822
1504510753,1957
1504510754,2070
1504510755,2129
1504510759,2340
1504510759,2465
1504510759,2556
1504510759,2589
1504510761,2633
1504510765,2736
1504510767,2841
1504510767,2937
1504510768,3039
1504510774,3077
1504510774,3077
1504510774,3077
1504510774,3136
1504510774,3240
1504510776,3289
1504510776,3345
1504510776,3350
1504510776,3366
1504510782,3471
1504510782,3572
1504510782,3685
1504510782,3705
1504510783,3755
1504510784,3795
1504510784,3848
1504510785,3886
1504510785,3971
1504510785,3979
1504510785,3985
1504510785,3986
1504510792,4028
1504510792,4080
1504510792,4140
1504510792,4193
1504510792,4257
1504510792,4314
1504510792,4317
1504510792,4341
1504510859,0
1504510860,0
1504510861,132
1504510862,172
1504510863,304
1504510864,436
1504510865,568
1504510866,700
1504510867,833
1504510872,959
1504510872,1047
1504510872,1106
1504510872,1210
1504510872,1275
1504510873,1303
1504510875,1366
1504510884,1429
1504510884,1429
1504510884,1469
1504510886,1564
1504510886,1638
1504510886,1645
1504510888,1695
1504510888,1775
1504510890,1866
1504510897,2002
1504510897,2097
1504510897,2165
1504510897,2166
1504510897,2166
1504510897,2168
1504510897,2169
1504510897,2169
1504510897,2171
1504510897,2171
1504510897,2173
1504510897,2173
1504510897,2174
1504510897,2176
1504510898,2236
1504510900,2298
1504510900,2380
1504510915,2510
1504510915,2636
1504510916,2712
1504510916,2802
1504510917,2866
1504510917,2928
1504510917,2931
1504510917,2931
1504510917,2931
1504510917,2931
1504510917,2931
1504510917,2931
1504510917,2931
1504510917,2934
1504510917,2934
1504510917,2934
1504510917,2955
1504513849,0
1504513850,0
1504513851,132
1504513852,176
1504513853,308
1504513854,440
1504513855,572
1504513856,704
1504513857,836
1504513858,970
1504513861,1115
1504513863,1153
1504513863,1168
1504513864,1285
1504513864,1370
1504513868,1426
1504513868,1539
1504513869,1653
1504513873,1702
1504513873,1764
1504513873,1811
1504513873,1858
1504513873,1866
1504513873,1867
1504513873,1869
1504513874,1989
1504514082,0
1504514083,0
1504514084,132
1504514085,180
1504514086,312
1504514087,444
1504514088,576
1504514089,708
1504514090,840
1504514091,974
1504514095,1122
1504514096,1169
1504514096,1190
1504514097,1341
1504514097,1365
1504514097,1382
1504514099,1481
1504514103,1608
1504514104,1702
1504514104,1724
1504514104,1725
1504514104,1726
1504514104,1727
1504514105,1836
1504514106,1969
1504514107,2063
1504514110,2221
1504514110,2337
1504514111,2438
1504514114,2529
1504514114,2605
1504514136,2701
1504514136,2778
1504514136,2872
1504514136,2950
1504514136,3018
1504514136,3090
1504514136,3162
1504514136,3228
1504514136,3299
1504514136,3378
