t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504495561,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495562,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495563,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495564,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495565,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495566,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495567,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495568,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495569,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495570,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495571,11,25714366,2337669.636364,0,7753173.067625,0.000000,0.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000
1504495572,12,25714366,4285727.666667,0,10009303.390391,0.000000,0.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000
1504495573,13,25714366,5934084.461538,0,11276495.455848,0.000000,12857183.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000
1504495574,14,25714366,7346961.714286,0,12055080.719799,0.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000
1504495575,15,25714366,8571455.333333,0,12547325.827613,0.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000
1504495576,16,25714366,9642887.250000,0,12857183.000000,0.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000
1504495577,17,25714366,10588268.352941,0,13044889.031095,0.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000
1504495578,18,25714366,11428607.111111,0,13148012.288271,0.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000,25714366.000000
1504495654,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495655,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495656,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495657,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495658,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495659,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495660,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495661,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495662,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495663,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495664,11,25714646,2337695.090909,0,7753257.490801,0.000000,0.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495665,12,25714646,4285774.333333,0,10009412.380244,0.000000,0.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495666,13,25714646,5934149.076923,0,11276618.243971,0.000000,12857323.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495667,14,25714646,7347041.714286,0,12055211.985824,0.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495668,15,25714646,8571548.666667,0,12547462.453623,0.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495669,16,25714646,9642992.250000,0,12857323.000000,0.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495670,17,25714646,10588383.647059,0,13045031.074999,0.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495671,18,25714646,11428731.555556,0,13148155.455069,0.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495672,19,25714646,12180621.789474,0,13191335.063767,0.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495673,20,25714646,12857323.000000,0,13191335.063767,12857323.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495674,21,25714646,13469576.476190,0,13159889.643442,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495675,22,25714646,14026170.545455,0,13105397.112713,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
1504495676,23,25714646,14534365.130435,0,13033977.523170,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000,25714646.000000
