t,value
1495505712,0
1495505713,1024
1495505714,1024
1495505715,410624
1495505716,410624
1495505717,410624
1495505718,410624
1495505719,410624
1495505720,410624
1495505721,410624
1495505722,410624
1495505723,410624
1495505724,410624
1495505725,410624
1495505726,410624
1495505727,410624
1495505728,410624
1495505729,410624
1495505730,1024
1495505731,1024
1495612065,1024
1495612066,410624
1495612067,410624
1495612068,410624
1495612069,410624
1495612070,410624
1495612071,410624
1495612072,410624
1495612073,410624
1495612074,1024
1495612075,0
1495612393,1024
1495612394,1024
1495612395,410624
1495612396,410624
1495612397,410624
1495612398,410624
1495612399,410624
1495612400,410624
1495612401,410624
1495612402,410624
1495612403,410624
1495612404,410624
1495612405,410624
1495612406,410624
1495612407,410624
1495612408,410624
1495612409,410624
1495612410,410624
1495612411,1024
1495612412,1024
1495612413,0
1495613470,1024
1495613471,410624
1495613472,410624
1495613473,410624
1495613474,410624
1495613475,410624
1495613476,410624
1495613477,410624
1495613478,410624
1495613479,1024
1495706177,1024
1495706178,410624
1495706179,410624
1495706180,410624
1495706181,410624
1495706182,410624
1495706183,410624
1495706184,410624
1495706185,410624
1495706186,1024
1495706187,1024
1495706326,1024
1495706327,1024
1495706328,410624
1495706329,410624
1495706330,410624
1495706331,410624
1495706332,410624
1495706333,410624
1495706334,410624
1495706335,410624
1495706336,1024
1495706949,1024
1495706950,1024
1495706951,1024
1495706952,410624
1495706953,410624
1495706954,410624
1495706955,410624
1495706956,410624
1495706957,410624
1495706958,410624
1495706959,410624
1495706960,410624
1495706961,410624
1495706962,410624
1495706963,410624
1495706964,410624
1495706965,410624
1495706966,410624
1495706967,410624
1495706968,1024
1495706969,1024
1495706970,0
1495712246,1024
1495712247,1024
1495712248,410624
1495712249,410624
1495712250,410624
1495712251,410624
1495712252,410624
1495712253,410624
1495712254,410624
1495712255,410624
1495712256,410624
1495712257,410624
1495712258,410624
1495712259,410624
1495712260,410624
1495712261,410624
1495712262,410624
1495712263,1024
1495712264,1024
1495712539,1024
1495712540,1024
1495712541,410624
1495712542,410624
1495712543,410624
1495712544,410624
1495712545,410624
1495712546,410624
1495712547,410624
1495712548,410624
1495712549,410624
1495712550,410624
1495712551,410624
1495712552,410624
1495712553,410624
1495712554,410624
1495712555,410624
1495712556,1024
1495712557,1024
1495712558,0
1495712616,1024
1495712617,1024
1495712618,410624
1495712619,410624
1495712620,410624
1495712621,410624
1495712622,410624
1495712623,410624
1495712624,410624
1495712625,410624
1495712626,410624
1495712627,410624
1495712628,410624
1495712629,410624
1495712630,1024
1495712631,1024
1495712632,0
1495715513,1024
1495715514,1024
1495715515,410624
1495715516,410624
1495715517,410624
1495715518,410624
1495715519,410624
1495715520,410624
1495715521,410624
1495715522,410624
1495715523,410624
1495715524,410624
1495715525,410624
1495715526,410624
1495715527,1024
1495715528,1024
1495715529,0
1495716898,1024
1495716899,1024
1495716900,410624
1495716901,410624
1495716902,410624
1495716903,410624
1495716904,410624
1495716905,410624
1495716906,410624
1495716907,410624
1495716908,410624
1495716909,410624
1495716910,410624
1495716911,410624
1495716912,410624
1495716913,1024
1495716914,1024
1495716915,0
1495763469,1024
1495763470,1024
1495763471,410624
1495763472,410624
1495763473,410624
1495763474,410624
1495763475,410624
1495763476,410624
1495763477,410624
1495763478,410624
1495763479,410624
1495763480,410624
1495763481,410624
1495763482,410624
1495763483,1024
1495763484,1024
1495763556,1024
1495763557,1024
1495763558,410624
1495763559,410624
1495763560,410624
1495763561,410624
1495763562,410624
1495763563,410624
1495763564,410624
1495763565,410624
1495763566,410624
1495763567,410624
1495763568,410624
1495763569,410624
1495763570,1024
1495763571,1024
1495769189,0
1495769190,0
1495769191,0
1495769192,0
1495769193,0
1495769194,0
1495769195,0
1495769196,0
1495769197,0
1495769198,0
1495769199,0
1495769200,0
1495769201,0
1495769202,0
1495769203,0
1495769204,0
1495769205,0
1495769206,0
1495769207,0
1495769208,0
1495769209,0
1495769210,0
1495769211,0
1495769212,0
1495769213,0
1495769214,0
1495769215,0
1495769216,0
1495769217,0
1495769218,0
1495769219,0
1495769220,0
1495769221,0
1495769222,0
1495769223,0
1495769224,0
1495769225,0
1495769226,0
1495769227,0
1495769228,0
1495769229,0
1495769230,0
1495769231,0
1495769232,0
1495769233,0
1495769234,0
1495769235,0
1495769236,0
1495769237,0
1495769238,0
1495769239,0
1495769240,0
1495769241,0
1495769242,0
1495769243,0
1495769244,0
1495769245,0
1495769246,0
1495769247,0
1495769248,0
1495769249,0
1495769250,0
1495769251,0
1495769252,0
1495769253,0
1495769254,0
1495769255,0
1495769256,0
1495769257,0
1495769258,0
1495769259,0
1495769260,0
1495769261,0
1495769262,0
1495769263,0
1495769264,0
1495769265,0
1495769266,0
1495769267,0
1495769268,0
1495769269,0
1495769270,0
1495769271,0
1495769272,0
1495769273,0
1495769274,0
1495769275,0
1495769276,0
1495769277,0
1495769278,0
1495769279,0
1495769280,0
1495769281,0
1495769282,0
1495769283,0
1495769284,0
1495769285,0
1495769286,0
1495769287,0
1495769288,0
1495769289,0
1495769290,0
1495769291,0
1495769292,0
1495769293,0
1495769294,0
1495769295,0
1495769296,0
1495769297,0
1495769298,0
1495769299,0
1495769300,0
1495769301,0
1495769302,0
1495769303,0
1495769304,0
1495769305,0
1495769306,0
1495769307,0
1495769308,0
1495769309,0
1495769310,0
1495769311,0
1495769312,0
1495769313,0
1495769314,0
1495769315,0
1495769316,0
1495769317,0
1495769318,0
1495769319,0
1495769320,0
1495769321,0
1495769322,0
1495769323,0
1495769324,0
1495769325,0
1495769326,0
1495769327,0
1495769328,0
1495769329,0
1495769330,0
1495769331,0
1495769332,0
1495769333,0
1495769334,0
1495769335,0
1495769336,0
1495769337,0
1495769338,0
1495769339,0
1495769340,0
1495769341,0
1495769342,0
1495769343,0
1495769344,0
1495769345,0
1495769346,0
1495769347,0
1495769348,0
1495769349,0
1495769350,0
1495769351,0
1495769352,0
1495769353,0
1495769354,0
1495769355,0
1495769356,0
1495769357,0
1495769358,0
1495769359,0
1495769360,0
1495769361,0
1495769362,0
1495769363,0
1495769364,0
1495769365,0
1495769366,0
1495769367,0
1495769368,0
1495769369,0
1495769370,0
1495769371,0
1495769372,0
1495769373,0
1495769374,0
1495769375,0
